"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Aggravated Assaults",7,3,"133.333333333333",2024-09-01,"Haverford, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","50505"
"Burglaries",8,13,"-38.4615384615385",2024-09-01,"Haverford, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","50505"
"Motor Vehicle Thefts",25,29,"-13.7931034482759",2024-09-01,"Haverford, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","50505"
"Murders",0,0,"0",2024-09-01,"Haverford, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","50505"
"Property Crimes",370,420,"-11.9047619047619",2024-09-01,"Haverford, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","50505"
"Rapes",0,1,"-100",2024-09-01,"Haverford, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","50505"
"Robberies",1,4,"-75",2024-09-01,"Haverford, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","50505"
"Thefts",337,378,"-10.8465608465608",2024-09-01,"Haverford, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","50505"
"Violent Crimes",8,8,"0",2024-09-01,"Haverford, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","50505"
"Aggravated Assaults",205,253,"-18.9723320158103",2024-09-01,"Haverhill, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","67133"
"Burglaries",65,55,"18.1818181818182",2024-09-01,"Haverhill, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","67133"
"Motor Vehicle Thefts",24,24,"0",2024-09-01,"Haverhill, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","67133"
"Murders",0,0,"0",2024-09-01,"Haverhill, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","67133"
"Property Crimes",496,425,"16.7058823529412",2024-09-01,"Haverhill, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","67133"
"Rapes",5,7,"-28.5714285714286",2024-09-01,"Haverhill, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","67133"
"Robberies",8,8,"0",2024-09-01,"Haverhill, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","67133"
"Thefts",407,346,"17.6300578034682",2024-09-01,"Haverhill, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","67133"
"Violent Crimes",218,268,"-18.6567164179104",2024-09-01,"Haverhill, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","67133"
"Aggravated Assaults",504,517,"-2.51450676982592",2024-09-01,"Henderson, Nevada","Sep 2024","2024-11-19 12:22:43 EST","337794"
"Burglaries",583,648,"-10.0308641975309",2024-09-01,"Henderson, Nevada","Sep 2024","2024-11-19 12:22:43 EST","337794"
"Motor Vehicle Thefts",985,1245,"-20.8835341365462",2024-09-01,"Henderson, Nevada","Sep 2024","2024-11-19 12:22:43 EST","337794"
"Murders",3,7,"-57.1428571428571",2024-09-01,"Henderson, Nevada","Sep 2024","2024-11-19 12:22:43 EST","337794"
"Property Crimes",4464,5259,"-15.1169423844837",2024-09-01,"Henderson, Nevada","Sep 2024","2024-11-19 12:22:43 EST","337794"
"Rapes",75,70,"7.14285714285714",2024-09-01,"Henderson, Nevada","Sep 2024","2024-11-19 12:22:43 EST","337794"
"Robberies",144,152,"-5.26315789473684",2024-09-01,"Henderson, Nevada","Sep 2024","2024-11-19 12:22:43 EST","337794"
"Thefts",2896,3366,"-13.9631610219846",2024-09-01,"Henderson, Nevada","Sep 2024","2024-11-19 12:22:43 EST","337794"
"Violent Crimes",726,746,"-2.68096514745308",2024-09-01,"Henderson, Nevada","Sep 2024","2024-11-19 12:22:43 EST","337794"
"Aggravated Assaults",149,135,"10.3703703703704",2024-09-01,"Hillsboro, Oregon","Sep 2024","2024-11-19 12:22:43 EST","107459"
"Burglaries",132,206,"-35.9223300970874",2024-09-01,"Hillsboro, Oregon","Sep 2024","2024-11-19 12:22:43 EST","107459"
"Motor Vehicle Thefts",155,207,"-25.1207729468599",2024-09-01,"Hillsboro, Oregon","Sep 2024","2024-11-19 12:22:43 EST","107459"
"Murders",0,2,"-100",2024-09-01,"Hillsboro, Oregon","Sep 2024","2024-11-19 12:22:43 EST","107459"
"Property Crimes",1941,1915,"1.35770234986945",2024-09-01,"Hillsboro, Oregon","Sep 2024","2024-11-19 12:22:43 EST","107459"
"Rapes",38,25,"52",2024-09-01,"Hillsboro, Oregon","Sep 2024","2024-11-19 12:22:43 EST","107459"
"Robberies",45,43,"4.65116279069767",2024-09-01,"Hillsboro, Oregon","Sep 2024","2024-11-19 12:22:43 EST","107459"
"Thefts",1654,1502,"10.1198402130493",2024-09-01,"Hillsboro, Oregon","Sep 2024","2024-11-19 12:22:43 EST","107459"
"Violent Crimes",232,205,"13.1707317073171",2024-09-01,"Hillsboro, Oregon","Sep 2024","2024-11-19 12:22:43 EST","107459"
"Aggravated Assaults",724,825,"-12.2424242424242",2024-09-01,"Honolulu, Hawaii","Sep 2024","2024-11-19 12:22:43 EST","987546"
"Burglaries",1235,1595,"-22.5705329153605",2024-09-01,"Honolulu, Hawaii","Sep 2024","2024-11-19 12:22:43 EST","987546"
"Motor Vehicle Thefts",2377,2422,"-1.8579686209744",2024-09-01,"Honolulu, Hawaii","Sep 2024","2024-11-19 12:22:43 EST","987546"
"Murders",22,19,"15.7894736842105",2024-09-01,"Honolulu, Hawaii","Sep 2024","2024-11-19 12:22:43 EST","987546"
"Property Crimes",14326,15696,"-8.72833843017329",2024-09-01,"Honolulu, Hawaii","Sep 2024","2024-11-19 12:22:43 EST","987546"
"Robberies",425,453,"-6.18101545253863",2024-09-01,"Honolulu, Hawaii","Sep 2024","2024-11-19 12:22:43 EST","987546"
"Thefts",10714,11679,"-8.26269372377772",2024-09-01,"Honolulu, Hawaii","Sep 2024","2024-11-19 12:22:43 EST","987546"
"Violent Crimes",1171,1297,"-9.71472629144179",2024-09-01,"Honolulu, Hawaii","Sep 2024","2024-11-19 12:22:43 EST","987546"
"Aggravated Assaults",12062,12644,"-4.60297374248655",2024-09-01,"Houston, Texas","Sep 2024","2024-11-19 12:22:43 EST","2304406"
"Burglaries",11221,10706,"4.81038669904726",2024-09-01,"Houston, Texas","Sep 2024","2024-11-19 12:22:43 EST","2304406"
"Motor Vehicle Thefts",12686,15273,"-16.9383880049761",2024-09-01,"Houston, Texas","Sep 2024","2024-11-19 12:22:43 EST","2304406"
"Murders",239,272,"-12.1323529411765",2024-09-01,"Houston, Texas","Sep 2024","2024-11-19 12:22:43 EST","2304406"
"Property Crimes",74475,79005,"-5.73381431554965",2024-09-01,"Houston, Texas","Sep 2024","2024-11-19 12:22:43 EST","2304406"
"Rapes",1240,1147,"8.10810810810811",2024-09-01,"Houston, Texas","Sep 2024","2024-11-19 12:22:43 EST","2304406"
"Robberies",4742,4963,"-4.45295184364296",2024-09-01,"Houston, Texas","Sep 2024","2024-11-19 12:22:43 EST","2304406"
"Thefts",50568,53026,"-4.63546184890431",2024-09-01,"Houston, Texas","Sep 2024","2024-11-19 12:22:43 EST","2304406"
"Violent Crimes",18283,19026,"-3.90518238200357",2024-09-01,"Houston, Texas","Sep 2024","2024-11-19 12:22:43 EST","2304406"
"Aggravated Assaults",115,107,"7.47663551401869",2024-09-01,"Idaho Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","68662"
"Burglaries",172,236,"-27.1186440677966",2024-09-01,"Idaho Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","68662"
"Motor Vehicle Thefts",62,88,"-29.5454545454545",2024-09-01,"Idaho Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","68662"
"Murders",2,0,"Undefined",2024-09-01,"Idaho Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","68662"
"Property Crimes",665,755,"-11.9205298013245",2024-09-01,"Idaho Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","68662"
"Rapes",35,29,"20.6896551724138",2024-09-01,"Idaho Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","68662"
"Robberies",4,9,"-55.5555555555556",2024-09-01,"Idaho Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","68662"
"Thefts",431,431,"0",2024-09-01,"Idaho Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","68662"
"Violent Crimes",156,145,"7.58620689655172",2024-09-01,"Idaho Falls, Idaho","Sep 2024","2024-11-19 12:22:43 EST","68662"
"Aggravated Assaults",236,144,"63.8888888888889",2024-09-01,"Independence, Missouri","Sep 2024","2024-11-19 12:22:43 EST","120326"
"Burglaries",205,203,"0.985221674876847",2024-09-01,"Independence, Missouri","Sep 2024","2024-11-19 12:22:43 EST","120326"
"Motor Vehicle Thefts",551,363,"51.7906336088154",2024-09-01,"Independence, Missouri","Sep 2024","2024-11-19 12:22:43 EST","120326"
"Murders",8,9,"-11.1111111111111",2024-09-01,"Independence, Missouri","Sep 2024","2024-11-19 12:22:43 EST","120326"
"Property Crimes",2155,1422,"51.5471167369901",2024-09-01,"Independence, Missouri","Sep 2024","2024-11-19 12:22:43 EST","120326"
"Rapes",48,34,"41.1764705882353",2024-09-01,"Independence, Missouri","Sep 2024","2024-11-19 12:22:43 EST","120326"
"Robberies",42,29,"44.8275862068966",2024-09-01,"Independence, Missouri","Sep 2024","2024-11-19 12:22:43 EST","120326"
"Thefts",1399,856,"63.4345794392523",2024-09-01,"Independence, Missouri","Sep 2024","2024-11-19 12:22:43 EST","120326"
"Violent Crimes",334,216,"54.6296296296296",2024-09-01,"Independence, Missouri","Sep 2024","2024-11-19 12:22:43 EST","120326"
"Aggravated Assaults",3099,4473,"-30.7176391683434",2024-09-01,"Indianapolis, Indiana","Sep 2024","2024-11-19 12:22:43 EST","887131"
"Burglaries",3111,3337,"-6.77255019478574",2024-09-01,"Indianapolis, Indiana","Sep 2024","2024-11-19 12:22:43 EST","887131"
"Motor Vehicle Thefts",5040,4686,"7.55441741357234",2024-09-01,"Indianapolis, Indiana","Sep 2024","2024-11-19 12:22:43 EST","887131"
"Murders",128,136,"-5.88235294117647",2024-09-01,"Indianapolis, Indiana","Sep 2024","2024-11-19 12:22:43 EST","887131"
"Property Crimes",21714,23019,"-5.66922976671445",2024-09-01,"Indianapolis, Indiana","Sep 2024","2024-11-19 12:22:43 EST","887131"
"Rapes",546,653,"-16.385911179173",2024-09-01,"Indianapolis, Indiana","Sep 2024","2024-11-19 12:22:43 EST","887131"
"Robberies",922,1191,"-22.5860621326616",2024-09-01,"Indianapolis, Indiana","Sep 2024","2024-11-19 12:22:43 EST","887131"
"Thefts",13563,14996,"-9.55588156841825",2024-09-01,"Indianapolis, Indiana","Sep 2024","2024-11-19 12:22:43 EST","887131"
"Violent Crimes",4695,6453,"-27.2431427243143",2024-09-01,"Indianapolis, Indiana","Sep 2024","2024-11-19 12:22:43 EST","887131"
"Aggravated Assaults",285,310,"-8.06451612903226",2024-09-01,"Irving, Texas","Sep 2024","2024-11-19 12:22:43 EST","255203"
"Burglaries",480,471,"1.91082802547771",2024-09-01,"Irving, Texas","Sep 2024","2024-11-19 12:22:43 EST","255203"
"Motor Vehicle Thefts",870,943,"-7.74125132555673",2024-09-01,"Irving, Texas","Sep 2024","2024-11-19 12:22:43 EST","255203"
"Murders",14,10,"40",2024-09-01,"Irving, Texas","Sep 2024","2024-11-19 12:22:43 EST","255203"
"Property Crimes",4251,4722,"-9.97458703939009",2024-09-01,"Irving, Texas","Sep 2024","2024-11-19 12:22:43 EST","255203"
"Rapes",108,100,"8",2024-09-01,"Irving, Texas","Sep 2024","2024-11-19 12:22:43 EST","255203"
"Robberies",118,124,"-4.83870967741935",2024-09-01,"Irving, Texas","Sep 2024","2024-11-19 12:22:43 EST","255203"
"Thefts",2901,3308,"-12.3035066505441",2024-09-01,"Irving, Texas","Sep 2024","2024-11-19 12:22:43 EST","255203"
"Violent Crimes",525,544,"-3.49264705882353",2024-09-01,"Irving, Texas","Sep 2024","2024-11-19 12:22:43 EST","255203"
"Aggravated Assaults",180,182,"-1.0989010989011",2024-09-01,"Jackson, Michigan","Sep 2024","2024-11-19 12:22:43 EST","31206"
"Burglaries",114,141,"-19.1489361702128",2024-09-01,"Jackson, Michigan","Sep 2024","2024-11-19 12:22:43 EST","31206"
"Motor Vehicle Thefts",80,72,"11.1111111111111",2024-09-01,"Jackson, Michigan","Sep 2024","2024-11-19 12:22:43 EST","31206"
"Murders",4,3,"33.3333333333333",2024-09-01,"Jackson, Michigan","Sep 2024","2024-11-19 12:22:43 EST","31206"
"Property Crimes",896,834,"7.43405275779376",2024-09-01,"Jackson, Michigan","Sep 2024","2024-11-19 12:22:43 EST","31206"
"Rapes",37,21,"76.1904761904762",2024-09-01,"Jackson, Michigan","Sep 2024","2024-11-19 12:22:43 EST","31206"
"Robberies",15,15,"0",2024-09-01,"Jackson, Michigan","Sep 2024","2024-11-19 12:22:43 EST","31206"
"Thefts",702,621,"13.0434782608696",2024-09-01,"Jackson, Michigan","Sep 2024","2024-11-19 12:22:43 EST","31206"
"Violent Crimes",236,221,"6.78733031674208",2024-09-01,"Jackson, Michigan","Sep 2024","2024-11-19 12:22:43 EST","31206"
"Murders",0,2,"-100",2024-09-01,"Joplin, Missouri","Sep 2024","2024-11-19 12:22:43 EST","52881"
"Property Crimes",1597,2055,"-22.287104622871",2024-09-01,"Joplin, Missouri","Sep 2024","2024-11-19 12:22:43 EST","52881"
"Violent Crimes",188,201,"-6.46766169154229",2024-09-01,"Joplin, Missouri","Sep 2024","2024-11-19 12:22:43 EST","52881"
"Aggravated Assaults",4808,4275,"12.4678362573099",2024-09-01,"Kansas City, Missouri","Sep 2024","2024-11-19 12:22:43 EST","509855"
"Burglaries",1739,2191,"-20.629849383843",2024-09-01,"Kansas City, Missouri","Sep 2024","2024-11-19 12:22:43 EST","509855"
"Motor Vehicle Thefts",7002,6902,"1.44885540423066",2024-09-01,"Kansas City, Missouri","Sep 2024","2024-11-19 12:22:43 EST","509855"
"Murders",114,144,"-20.8333333333333",2024-09-01,"Kansas City, Missouri","Sep 2024","2024-11-19 12:22:43 EST","509855"
"Property Crimes",18126,19042,"-4.81041907362672",2024-09-01,"Kansas City, Missouri","Sep 2024","2024-11-19 12:22:43 EST","509855"
"Rapes",274,316,"-13.2911392405063",2024-09-01,"Kansas City, Missouri","Sep 2024","2024-11-19 12:22:43 EST","509855"
"Robberies",982,937,"4.8025613660619",2024-09-01,"Kansas City, Missouri","Sep 2024","2024-11-19 12:22:43 EST","509855"
"Thefts",9385,9949,"-5.66891144838677",2024-09-01,"Kansas City, Missouri","Sep 2024","2024-11-19 12:22:43 EST","509855"
"Violent Crimes",6178,5672,"8.92101551480959",2024-09-01,"Kansas City, Missouri","Sep 2024","2024-11-19 12:22:43 EST","509855"
"Aggravated Assaults",6,6,"0",2024-09-01,"Kettering, Ohio","Sep 2024","2024-11-19 12:22:43 EST","56633"
"Burglaries",64,67,"-4.47761194029851",2024-09-01,"Kettering, Ohio","Sep 2024","2024-11-19 12:22:43 EST","56633"
"Motor Vehicle Thefts",60,65,"-7.69230769230769",2024-09-01,"Kettering, Ohio","Sep 2024","2024-11-19 12:22:43 EST","56633"
"Murders",0,2,"-100",2024-09-01,"Kettering, Ohio","Sep 2024","2024-11-19 12:22:43 EST","56633"
"Rapes",5,9,"-44.4444444444444",2024-09-01,"Kettering, Ohio","Sep 2024","2024-11-19 12:22:43 EST","56633"
"Robberies",5,7,"-28.5714285714286",2024-09-01,"Kettering, Ohio","Sep 2024","2024-11-19 12:22:43 EST","56633"
"Thefts",503,508,"-0.984251968503937",2024-09-01,"Kettering, Ohio","Sep 2024","2024-11-19 12:22:43 EST","56633"
"Aggravated Assaults",439,431,"1.85614849187935",2024-09-01,"Killeen, Texas","Sep 2024","2024-11-19 12:22:43 EST","161968"
"Burglaries",346,390,"-11.2820512820513",2024-09-01,"Killeen, Texas","Sep 2024","2024-11-19 12:22:43 EST","161968"
"Motor Vehicle Thefts",316,379,"-16.622691292876",2024-09-01,"Killeen, Texas","Sep 2024","2024-11-19 12:22:43 EST","161968"
"Murders",18,8,"125",2024-09-01,"Killeen, Texas","Sep 2024","2024-11-19 12:22:43 EST","161968"
"Property Crimes",1568,2006,"-21.8344965104686",2024-09-01,"Killeen, Texas","Sep 2024","2024-11-19 12:22:43 EST","161968"
"Rapes",88,65,"35.3846153846154",2024-09-01,"Killeen, Texas","Sep 2024","2024-11-19 12:22:43 EST","161968"
"Robberies",64,53,"20.7547169811321",2024-09-01,"Killeen, Texas","Sep 2024","2024-11-19 12:22:43 EST","161968"
"Thefts",906,1237,"-26.7582861762328",2024-09-01,"Killeen, Texas","Sep 2024","2024-11-19 12:22:43 EST","161968"
"Violent Crimes",609,557,"9.33572710951526",2024-09-01,"Killeen, Texas","Sep 2024","2024-11-19 12:22:43 EST","161968"
"Aggravated Assaults",667,759,"-12.1212121212121",2024-09-01,"Knoxville, Tennessee","Sep 2024","2024-11-19 12:22:43 EST","198132"
"Burglaries",442,577,"-23.3968804159445",2024-09-01,"Knoxville, Tennessee","Sep 2024","2024-11-19 12:22:43 EST","198132"
"Motor Vehicle Thefts",533,516,"3.29457364341085",2024-09-01,"Knoxville, Tennessee","Sep 2024","2024-11-19 12:22:43 EST","198132"
"Murders",17,16,"6.25",2024-09-01,"Knoxville, Tennessee","Sep 2024","2024-11-19 12:22:43 EST","198132"
"Property Crimes",3888,4571,"-14.9420258149201",2024-09-01,"Knoxville, Tennessee","Sep 2024","2024-11-19 12:22:43 EST","198132"
"Rapes",64,96,"-33.3333333333333",2024-09-01,"Knoxville, Tennessee","Sep 2024","2024-11-19 12:22:43 EST","198132"
"Robberies",120,119,"0.840336134453782",2024-09-01,"Knoxville, Tennessee","Sep 2024","2024-11-19 12:22:43 EST","198132"
"Thefts",2913,3478,"-16.2449683726279",2024-09-01,"Knoxville, Tennessee","Sep 2024","2024-11-19 12:22:43 EST","198132"
"Violent Crimes",868,990,"-12.3232323232323",2024-09-01,"Knoxville, Tennessee","Sep 2024","2024-11-19 12:22:43 EST","198132"
"Aggravated Assaults",71,96,"-26.0416666666667",2024-09-01,"Kyle, Texas","Sep 2024","2024-11-19 12:22:43 EST","63931"
"Burglaries",53,36,"47.2222222222222",2024-09-01,"Kyle, Texas","Sep 2024","2024-11-19 12:22:43 EST","63931"
"Motor Vehicle Thefts",34,73,"-53.4246575342466",2024-09-01,"Kyle, Texas","Sep 2024","2024-11-19 12:22:43 EST","63931"
"Murders",1,0,"Undefined",2024-09-01,"Kyle, Texas","Sep 2024","2024-11-19 12:22:43 EST","63931"
"Property Crimes",395,441,"-10.4308390022676",2024-09-01,"Kyle, Texas","Sep 2024","2024-11-19 12:22:43 EST","63931"
"Rapes",16,18,"-11.1111111111111",2024-09-01,"Kyle, Texas","Sep 2024","2024-11-19 12:22:43 EST","63931"
"Robberies",9,14,"-35.7142857142857",2024-09-01,"Kyle, Texas","Sep 2024","2024-11-19 12:22:43 EST","63931"
"Thefts",308,332,"-7.2289156626506",2024-09-01,"Kyle, Texas","Sep 2024","2024-11-19 12:22:43 EST","63931"
"Violent Crimes",97,128,"-24.21875",2024-09-01,"Kyle, Texas","Sep 2024","2024-11-19 12:22:43 EST","63931"
"Aggravated Assaults",121,121,"0",2024-09-01,"La Mesa, California","Sep 2024","2024-11-19 12:22:43 EST","60008"
"Burglaries",98,129,"-24.031007751938",2024-09-01,"La Mesa, California","Sep 2024","2024-11-19 12:22:43 EST","60008"
"Motor Vehicle Thefts",130,142,"-8.45070422535211",2024-09-01,"La Mesa, California","Sep 2024","2024-11-19 12:22:43 EST","60008"
"Murders",1,2,"-50",2024-09-01,"La Mesa, California","Sep 2024","2024-11-19 12:22:43 EST","60008"
"Property Crimes",697,761,"-8.40998685939553",2024-09-01,"La Mesa, California","Sep 2024","2024-11-19 12:22:43 EST","60008"
"Rapes",14,15,"-6.66666666666667",2024-09-01,"La Mesa, California","Sep 2024","2024-11-19 12:22:43 EST","60008"
"Robberies",32,40,"-20",2024-09-01,"La Mesa, California","Sep 2024","2024-11-19 12:22:43 EST","60008"
"Thefts",469,490,"-4.28571428571429",2024-09-01,"La Mesa, California","Sep 2024","2024-11-19 12:22:43 EST","60008"
"Violent Crimes",168,178,"-5.61797752808989",2024-09-01,"La Mesa, California","Sep 2024","2024-11-19 12:22:43 EST","60008"
"Aggravated Assaults",148,99,"49.4949494949495",2024-09-01,"Lake Havasu City, Arizona","Sep 2024","2024-11-19 12:22:43 EST","59720"
"Burglaries",106,74,"43.2432432432432",2024-09-01,"Lake Havasu City, Arizona","Sep 2024","2024-11-19 12:22:43 EST","59720"
"Motor Vehicle Thefts",41,32,"28.125",2024-09-01,"Lake Havasu City, Arizona","Sep 2024","2024-11-19 12:22:43 EST","59720"
"Murders",0,2,"-100",2024-09-01,"Lake Havasu City, Arizona","Sep 2024","2024-11-19 12:22:43 EST","59720"
"Property Crimes",634,550,"15.2727272727273",2024-09-01,"Lake Havasu City, Arizona","Sep 2024","2024-11-19 12:22:43 EST","59720"
"Rapes",26,28,"-7.14285714285714",2024-09-01,"Lake Havasu City, Arizona","Sep 2024","2024-11-19 12:22:43 EST","59720"
"Robberies",5,1,"400",2024-09-01,"Lake Havasu City, Arizona","Sep 2024","2024-11-19 12:22:43 EST","59720"
"Thefts",487,444,"9.68468468468468",2024-09-01,"Lake Havasu City, Arizona","Sep 2024","2024-11-19 12:22:43 EST","59720"
"Violent Crimes",179,130,"37.6923076923077",2024-09-01,"Lake Havasu City, Arizona","Sep 2024","2024-11-19 12:22:43 EST","59720"
"Aggravated Assaults",27,32,"-15.625",2024-09-01,"Lakeville, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","76929"
"Burglaries",27,24,"12.5",2024-09-01,"Lakeville, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","76929"
"Motor Vehicle Thefts",22,25,"-12",2024-09-01,"Lakeville, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","76929"
"Murders",2,2,"0",2024-09-01,"Lakeville, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","76929"
"Property Crimes",332,358,"-7.26256983240224",2024-09-01,"Lakeville, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","76929"
"Rapes",12,19,"-36.8421052631579",2024-09-01,"Lakeville, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","76929"
"Robberies",1,5,"-80",2024-09-01,"Lakeville, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","76929"
"Thefts",283,309,"-8.41423948220065",2024-09-01,"Lakeville, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","76929"
"Violent Crimes",42,58,"-27.5862068965517",2024-09-01,"Lakeville, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","76929"
"Aggravated Assaults",546,490,"11.4285714285714",2024-07-01,"Lakewood, Colorado","Jul 2024","2024-11-19 12:22:43 EST","156065"
"Burglaries",503,468,"7.47863247863248",2024-07-01,"Lakewood, Colorado","Jul 2024","2024-11-19 12:22:43 EST","156065"
"Motor Vehicle Thefts",675,1004,"-32.7689243027888",2024-07-01,"Lakewood, Colorado","Jul 2024","2024-11-19 12:22:43 EST","156065"
"Murders",3,10,"-70",2024-07-01,"Lakewood, Colorado","Jul 2024","2024-11-19 12:22:43 EST","156065"
"Rapes",58,50,"16",2024-07-01,"Lakewood, Colorado","Jul 2024","2024-11-19 12:22:43 EST","156065"
"Robberies",138,155,"-10.9677419354839",2024-07-01,"Lakewood, Colorado","Jul 2024","2024-11-19 12:22:43 EST","156065"
"Thefts",3399,2841,"19.6409714889124",2024-07-01,"Lakewood, Colorado","Jul 2024","2024-11-19 12:22:43 EST","156065"
"Aggravated Assaults",149,104,"43.2692307692308",2024-09-01,"Lancaster, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","57213"
"Burglaries",43,64,"-32.8125",2024-09-01,"Lancaster, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","57213"
"Motor Vehicle Thefts",70,113,"-38.0530973451327",2024-09-01,"Lancaster, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","57213"
"Murders",2,5,"-60",2024-09-01,"Lancaster, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","57213"
"Property Crimes",604,777,"-22.2651222651223",2024-09-01,"Lancaster, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","57213"
"Rapes",12,12,"0",2024-09-01,"Lancaster, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","57213"
"Robberies",12,35,"-65.7142857142857",2024-09-01,"Lancaster, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","57213"
"Thefts",491,600,"-18.1666666666667",2024-09-01,"Lancaster, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","57213"
"Violent Crimes",175,156,"12.1794871794872",2024-09-01,"Lancaster, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","57213"
"Aggravated Assaults",516,650,"-20.6153846153846",2024-09-01,"Laredo, Texas","Sep 2024","2024-11-19 12:22:43 EST","256542"
"Burglaries",394,342,"15.2046783625731",2024-09-01,"Laredo, Texas","Sep 2024","2024-11-19 12:22:43 EST","256542"
"Motor Vehicle Thefts",349,243,"43.6213991769547",2024-09-01,"Laredo, Texas","Sep 2024","2024-11-19 12:22:43 EST","256542"
"Murders",3,7,"-57.1428571428571",2024-09-01,"Laredo, Texas","Sep 2024","2024-11-19 12:22:43 EST","256542"
"Property Crimes",2889,2617,"10.3935804356133",2024-09-01,"Laredo, Texas","Sep 2024","2024-11-19 12:22:43 EST","256542"
"Rapes",94,105,"-10.4761904761905",2024-09-01,"Laredo, Texas","Sep 2024","2024-11-19 12:22:43 EST","256542"
"Robberies",98,70,"40",2024-09-01,"Laredo, Texas","Sep 2024","2024-11-19 12:22:43 EST","256542"
"Thefts",2146,2032,"5.61023622047244",2024-09-01,"Laredo, Texas","Sep 2024","2024-11-19 12:22:43 EST","256542"
"Violent Crimes",711,832,"-14.5432692307692",2024-09-01,"Laredo, Texas","Sep 2024","2024-11-19 12:22:43 EST","256542"
"Aggravated Assaults",4025,4253,"-5.36092170232777",2024-09-01,"Las Vegas, Nevada","Sep 2024","2024-11-19 12:22:43 EST","1670226"
"Burglaries",6026,6822,"-11.6681325124597",2024-09-01,"Las Vegas, Nevada","Sep 2024","2024-11-19 12:22:43 EST","1670226"
"Motor Vehicle Thefts",7955,11290,"-29.5394154118689",2024-09-01,"Las Vegas, Nevada","Sep 2024","2024-11-19 12:22:43 EST","1670226"
"Murders",79,101,"-21.7821782178218",2024-09-01,"Las Vegas, Nevada","Sep 2024","2024-11-19 12:22:43 EST","1670226"
"Property Crimes",35352,40007,"-11.6354637938361",2024-09-01,"Las Vegas, Nevada","Sep 2024","2024-11-19 12:22:43 EST","1670226"
"Robberies",817,980,"-16.6326530612245",2024-09-01,"Las Vegas, Nevada","Sep 2024","2024-11-19 12:22:43 EST","1670226"
"Thefts",21371,21895,"-2.39324046585979",2024-09-01,"Las Vegas, Nevada","Sep 2024","2024-11-19 12:22:43 EST","1670226"
"Violent Crimes",4921,5334,"-7.74278215223097",2024-09-01,"Las Vegas, Nevada","Sep 2024","2024-11-19 12:22:43 EST","1670226"
"Aggravated Assaults",236,255,"-7.45098039215686",2024-09-01,"Lawrence, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","87806"
"Burglaries",55,77,"-28.5714285714286",2024-09-01,"Lawrence, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","87806"
"Motor Vehicle Thefts",38,73,"-47.945205479452",2024-09-01,"Lawrence, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","87806"
"Murders",7,4,"75",2024-09-01,"Lawrence, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","87806"
