"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Robberies",66,44,50,2024-06-01,"Laredo, Texas","June"
"Thefts",1468,1344,9.22619047619048,2024-06-01,"Laredo, Texas","June"
"Violent Crimes",470,541,-13.1238447319778,2024-06-01,"Laredo, Texas","June"
"Aggravated Assaults",2386,2767,-13.7694253704373,2024-06-01,"Las Vegas, Nevada","June"
"Burglaries",3686,4508,-18.2342502218279,2024-06-01,"Las Vegas, Nevada","June"
"Motor Vehicle Thefts",5055,7036,-28.1552018192155,2024-06-01,"Las Vegas, Nevada","June"
"Murders",50,69,-27.536231884058,2024-06-01,"Las Vegas, Nevada","June"
"Property Crimes",21603,25419,-15.0123923049687,2024-06-01,"Las Vegas, Nevada","June"
"Rapes",376,450,-16.4444444444444,2024-06-01,"Las Vegas, Nevada","June"
"Robberies",473,647,-26.8933539412674,2024-06-01,"Las Vegas, Nevada","June"
"Thefts",12862,13875,-7.3009009009009,2024-06-01,"Las Vegas, Nevada","June"
"Violent Crimes",3285,3933,-16.4759725400458,2024-06-01,"Las Vegas, Nevada","June"
"Aggravated Assaults",44,41,7.31707317073171,2024-06-01,"League City, Texas","June"
"Burglaries",138,62,122.58064516129,2024-06-01,"League City, Texas","June"
"Motor Vehicle Thefts",55,57,-3.50877192982456,2024-06-01,"League City, Texas","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"League City, Texas","June"
"Property Crimes",684,724,-5.52486187845304,2024-06-01,"League City, Texas","June"
"Rapes",9,16,-43.75,2024-06-01,"League City, Texas","June"
"Robberies",3,11,-72.7272727272727,2024-06-01,"League City, Texas","June"
"Thefts",491,605,-18.8429752066116,2024-06-01,"League City, Texas","June"
"Violent Crimes",58,71,-18.3098591549296,2024-06-01,"League City, Texas","June"
"Aggravated Assaults",6,15,-60,2024-06-01,"Leander, Texas","June"
"Burglaries",65,36,80.5555555555556,2024-06-01,"Leander, Texas","June"
"Motor Vehicle Thefts",29,25,16,2024-06-01,"Leander, Texas","June"
"Murders",0,0,0,2024-06-01,"Leander, Texas","June"
"Property Crimes",443,341,29.9120234604106,2024-06-01,"Leander, Texas","June"
"Rapes",24,10,140,2024-06-01,"Leander, Texas","June"
"Robberies",0,1,-100,2024-06-01,"Leander, Texas","June"
"Thefts",349,280,24.6428571428571,2024-06-01,"Leander, Texas","June"
"Violent Crimes",30,26,15.3846153846154,2024-06-01,"Leander, Texas","June"
"Aggravated Assaults",61,77,-20.7792207792208,2024-06-01,"Lee's Summit, Missouri","June"
"Burglaries",67,82,-18.2926829268293,2024-06-01,"Lee's Summit, Missouri","June"
"Motor Vehicle Thefts",140,115,21.7391304347826,2024-06-01,"Lee's Summit, Missouri","June"
"Murders",0,1,-100,2024-06-01,"Lee's Summit, Missouri","June"
"Property Crimes",1064,1090,-2.38532110091743,2024-06-01,"Lee's Summit, Missouri","June"
"Rapes",18,12,50,2024-06-01,"Lee's Summit, Missouri","June"
"Robberies",6,5,20,2024-06-01,"Lee's Summit, Missouri","June"
"Thefts",857,893,-4.03135498320269,2024-06-01,"Lee's Summit, Missouri","June"
"Violent Crimes",85,95,-10.5263157894737,2024-06-01,"Lee's Summit, Missouri","June"
"Aggravated Assaults",82,101,-18.8118811881188,2024-06-01,"Lewisville, Texas","June"
"Burglaries",96,103,-6.79611650485437,2024-06-01,"Lewisville, Texas","June"
"Motor Vehicle Thefts",167,200,-16.5,2024-06-01,"Lewisville, Texas","June"
"Murders",3,3,0,2024-06-01,"Lewisville, Texas","June"
"Property Crimes",1010,1249,-19.1353082465973,2024-06-01,"Lewisville, Texas","June"
"Rapes",5,12,-58.3333333333333,2024-06-01,"Lewisville, Texas","June"
"Robberies",14,26,-46.1538461538462,2024-06-01,"Lewisville, Texas","June"
"Thefts",747,946,-21.0359408033827,2024-06-01,"Lewisville, Texas","June"
"Violent Crimes",104,142,-26.7605633802817,2024-06-01,"Lewisville, Texas","June"
"Aggravated Assaults",196,197,-0.50761421319797,2024-06-01,"Lexington, Kentucky","June"
"Burglaries",450,626,-28.1150159744409,2024-06-01,"Lexington, Kentucky","June"
"Motor Vehicle Thefts",491,593,-17.2006745362563,2024-06-01,"Lexington, Kentucky","June"
"Murders",7,9,-22.2222222222222,2024-06-01,"Lexington, Kentucky","June"
"Property Crimes",3817,4779,-20.129734254028,2024-06-01,"Lexington, Kentucky","June"
"Rapes",80,81,-1.23456790123457,2024-06-01,"Lexington, Kentucky","June"
"Robberies",132,109,21.1009174311927,2024-06-01,"Lexington, Kentucky","June"
"Thefts",2876,3560,-19.2134831460674,2024-06-01,"Lexington, Kentucky","June"
"Violent Crimes",415,396,4.7979797979798,2024-06-01,"Lexington, Kentucky","June"
"Aggravated Assaults",319,308,3.57142857142857,2024-06-01,"Lincoln, Nebraska","June"
"Burglaries",352,361,-2.49307479224377,2024-06-01,"Lincoln, Nebraska","June"
"Motor Vehicle Thefts",488,426,14.5539906103286,2024-06-01,"Lincoln, Nebraska","June"
"Murders",4,6,-33.3333333333333,2024-06-01,"Lincoln, Nebraska","June"
"Property Crimes",3623,3830,-5.40469973890339,2024-06-01,"Lincoln, Nebraska","June"
"Rapes",72,153,-52.9411764705882,2024-06-01,"Lincoln, Nebraska","June"
"Robberies",57,65,-12.3076923076923,2024-06-01,"Lincoln, Nebraska","June"
"Thefts",2783,3043,-8.54419980282616,2024-06-01,"Lincoln, Nebraska","June"
"Violent Crimes",452,532,-15.0375939849624,2024-06-01,"Lincoln, Nebraska","June"
"Aggravated Assaults",33,42,-21.4285714285714,2024-06-01,"Little Elm, Texas","June"
"Burglaries",9,13,-30.7692307692308,2024-06-01,"Little Elm, Texas","June"
"Motor Vehicle Thefts",24,29,-17.2413793103448,2024-06-01,"Little Elm, Texas","June"
"Murders",0,1,-100,2024-06-01,"Little Elm, Texas","June"
"Property Crimes",138,176,-21.5909090909091,2024-06-01,"Little Elm, Texas","June"
"Rapes",10,24,-58.3333333333333,2024-06-01,"Little Elm, Texas","June"
"Robberies",9,2,350,2024-06-01,"Little Elm, Texas","June"
"Thefts",105,134,-21.6417910447761,2024-06-01,"Little Elm, Texas","June"
"Violent Crimes",52,69,-24.6376811594203,2024-06-01,"Little Elm, Texas","June"
"Aggravated Assaults",1366,1418,-3.66713681241185,2024-06-01,"Little Rock, Arkansas","June"
"Burglaries",893,834,7.07434052757794,2024-06-01,"Little Rock, Arkansas","June"
"Motor Vehicle Thefts",441,479,-7.93319415448852,2024-06-01,"Little Rock, Arkansas","June"
"Murders",20,26,-23.0769230769231,2024-06-01,"Little Rock, Arkansas","June"
"Property Crimes",5137,5153,-0.310498738598874,2024-06-01,"Little Rock, Arkansas","June"
"Rapes",85,89,-4.49438202247191,2024-06-01,"Little Rock, Arkansas","June"
"Robberies",197,207,-4.83091787439614,2024-06-01,"Little Rock, Arkansas","June"
"Thefts",3803,3840,-0.963541666666667,2024-06-01,"Little Rock, Arkansas","June"
"Violent Crimes",1668,1740,-4.13793103448276,2024-06-01,"Little Rock, Arkansas","June"
"Aggravated Assaults",972,1115,-12.8251121076233,2024-06-01,"Long Beach, California","June"
"Burglaries",1461,1169,24.9786142001711,2024-06-01,"Long Beach, California","June"
"Motor Vehicle Thefts",2494,1711,45.7627118644068,2024-06-01,"Long Beach, California","June"
"Murders",19,12,58.3333333333333,2024-06-01,"Long Beach, California","June"
"Property Crimes",7648,7068,8.20599886813809,2024-06-01,"Long Beach, California","June"
"Rapes",255,211,20.8530805687204,2024-06-01,"Long Beach, California","June"
"Robberies",532,402,32.3383084577114,2024-06-01,"Long Beach, California","June"
"Thefts",3693,4188,-11.8194842406877,2024-06-01,"Long Beach, California","June"
"Violent Crimes",1778,1740,2.18390804597701,2024-06-01,"Long Beach, California","June"
"Aggravated Assaults",32,32,0,2024-06-01,"Longmont, Colorado","June"
"Burglaries",95,140,-32.1428571428571,2024-06-01,"Longmont, Colorado","June"
"Motor Vehicle Thefts",157,209,-24.8803827751196,2024-06-01,"Longmont, Colorado","June"
"Murders",3,1,200,2024-06-01,"Longmont, Colorado","June"
"Property Crimes",1274,1409,-9.58126330731015,2024-06-01,"Longmont, Colorado","June"
"Rapes",47,62,-24.1935483870968,2024-06-01,"Longmont, Colorado","June"
"Robberies",258,310,-16.7741935483871,2024-06-01,"Longmont, Colorado","June"
"Thefts",1022,1060,-3.58490566037736,2024-06-01,"Longmont, Colorado","June"
"Violent Crimes",340,405,-16.0493827160494,2024-06-01,"Longmont, Colorado","June"
"Aggravated Assaults",92,119,-22.6890756302521,2024-06-01,"Longview, Texas","June"
"Burglaries",139,141,-1.41843971631206,2024-06-01,"Longview, Texas","June"
"Motor Vehicle Thefts",82,97,-15.4639175257732,2024-06-01,"Longview, Texas","June"
"Murders",3,9,-66.6666666666667,2024-06-01,"Longview, Texas","June"
"Property Crimes",1021,1000,2.1,2024-06-01,"Longview, Texas","June"
"Rapes",23,21,9.52380952380952,2024-06-01,"Longview, Texas","June"
"Robberies",22,20,10,2024-06-01,"Longview, Texas","June"
"Thefts",800,762,4.98687664041995,2024-06-01,"Longview, Texas","June"
"Violent Crimes",140,169,-17.1597633136095,2024-06-01,"Longview, Texas","June"
"Aggravated Assaults",154,121,27.2727272727273,2024-06-01,"Lorain, Ohio","June"
"Burglaries",77,105,-26.6666666666667,2024-06-01,"Lorain, Ohio","June"
"Motor Vehicle Thefts",53,92,-42.3913043478261,2024-06-01,"Lorain, Ohio","June"
"Murders",1,0,1000,2024-06-01,"Lorain, Ohio","June"
"Property Crimes",500,623,-19.7431781701445,2024-06-01,"Lorain, Ohio","June"
"Rapes",7,11,-36.3636363636364,2024-06-01,"Lorain, Ohio","June"
"Robberies",17,19,-10.5263157894737,2024-06-01,"Lorain, Ohio","June"
"Thefts",370,426,-13.1455399061033,2024-06-01,"Lorain, Ohio","June"
"Violent Crimes",179,151,18.5430463576159,2024-06-01,"Lorain, Ohio","June"
"Aggravated Assaults",1520,1624,-6.40394088669951,2024-06-01,"Louisville, Kentucky","June"
"Burglaries",1738,1660,4.69879518072289,2024-06-01,"Louisville, Kentucky","June"
"Motor Vehicle Thefts",3071,3366,-8.76411170528818,2024-06-01,"Louisville, Kentucky","June"
"Murders",86,75,14.6666666666667,2024-06-01,"Louisville, Kentucky","June"
"Property Crimes",12582,12750,-1.31764705882353,2024-06-01,"Louisville, Kentucky","June"
"Rapes",55,111,-50.4504504504504,2024-06-01,"Louisville, Kentucky","June"
"Robberies",460,483,-4.76190476190476,2024-06-01,"Louisville, Kentucky","June"
"Thefts",7773,7724,0.634386328327292,2024-06-01,"Louisville, Kentucky","June"
"Violent Crimes",2121,2293,-7.50109027474924,2024-06-01,"Louisville, Kentucky","June"
"Aggravated Assaults",22,30,-26.6666666666667,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Burglaries",15,26,-42.3076923076923,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Motor Vehicle Thefts",21,24,-12.5,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Murders",0,0,0,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Property Crimes",306,333,-8.10810810810811,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Rapes",7,13,-46.1538461538462,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Robberies",7,10,-30,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Thefts",270,283,-4.59363957597173,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Violent Crimes",36,53,-32.0754716981132,2024-06-01,"Lower Paxton Towndhip, Pennsylvania","June"
"Aggravated Assaults",917,881,4.08626560726447,2024-06-01,"Lubbock, Texas","June"
"Burglaries",644,881,-26.9012485811578,2024-06-01,"Lubbock, Texas","June"
"Motor Vehicle Thefts",356,438,-18.7214611872146,2024-06-01,"Lubbock, Texas","June"
"Murders",10,8,25,2024-06-01,"Lubbock, Texas","June"
"Property Crimes",3477,4280,-18.7616822429907,2024-06-01,"Lubbock, Texas","June"
"Rapes",82,90,-8.88888888888889,2024-06-01,"Lubbock, Texas","June"
"Robberies",140,178,-21.3483146067416,2024-06-01,"Lubbock, Texas","June"
"Thefts",2477,2961,-16.3458291117866,2024-06-01,"Lubbock, Texas","June"
"Violent Crimes",1149,1157,-0.691443388072602,2024-06-01,"Lubbock, Texas","June"
"Aggravated Assaults",24,34,-29.4117647058824,2024-06-01,"Mansfield, Texas","June"
"Burglaries",53,40,32.5,2024-06-01,"Mansfield, Texas","June"
"Motor Vehicle Thefts",47,42,11.9047619047619,2024-06-01,"Mansfield, Texas","June"
"Murders",1,0,1000,2024-06-01,"Mansfield, Texas","June"
"Property Crimes",516,538,-4.08921933085502,2024-06-01,"Mansfield, Texas","June"
"Rapes",5,5,0,2024-06-01,"Mansfield, Texas","June"
"Robberies",4,4,0,2024-06-01,"Mansfield, Texas","June"
"Thefts",416,456,-8.7719298245614,2024-06-01,"Mansfield, Texas","June"
"Violent Crimes",34,43,-20.9302325581395,2024-06-01,"Mansfield, Texas","June"
"Aggravated Assaults",21,24,-12.5,2024-06-01,"Maple Grove, Minnesota","June"
"Burglaries",61,27,125.925925925926,2024-06-01,"Maple Grove, Minnesota","June"
"Motor Vehicle Thefts",17,42,-59.5238095238095,2024-06-01,"Maple Grove, Minnesota","June"
"Murders",0,1,-100,2024-06-01,"Maple Grove, Minnesota","June"
"Property Crimes",570,616,-7.46753246753247,2024-06-01,"Maple Grove, Minnesota","June"
"Rapes",8,2,300,2024-06-01,"Maple Grove, Minnesota","June"
"Robberies",6,2,200,2024-06-01,"Maple Grove, Minnesota","June"
"Thefts",492,547,-10.054844606947,2024-06-01,"Maple Grove, Minnesota","June"
"Violent Crimes",35,29,20.6896551724138,2024-06-01,"Maple Grove, Minnesota","June"
"Aggravated Assaults",27,21,28.5714285714286,2024-06-01,"Marana, Arizona","June"
"Burglaries",26,27,-3.7037037037037,2024-06-01,"Marana, Arizona","June"
"Motor Vehicle Thefts",14,18,-22.2222222222222,2024-06-01,"Marana, Arizona","June"
"Murders",1,1,0,2024-06-01,"Marana, Arizona","June"
"Property Crimes",374,546,-31.5018315018315,2024-06-01,"Marana, Arizona","June"
"Rapes",2,2,0,2024-06-01,"Marana, Arizona","June"
"Robberies",1,3,-66.6666666666667,2024-06-01,"Marana, Arizona","June"
"Thefts",334,501,-33.3333333333333,2024-06-01,"Marana, Arizona","June"
"Violent Crimes",31,27,14.8148148148148,2024-06-01,"Marana, Arizona","June"
"Aggravated Assaults",63,42,50,2024-06-01,"Mcallen, Texas","June"
"Burglaries",39,85,-54.1176470588235,2024-06-01,"Mcallen, Texas","June"
"Motor Vehicle Thefts",63,27,133.333333333333,2024-06-01,"Mcallen, Texas","June"
"Murders",3,2,50,2024-06-01,"Mcallen, Texas","June"
"Property Crimes",1337,1375,-2.76363636363636,2024-06-01,"Mcallen, Texas","June"
"Rapes",28,20,40,2024-06-01,"Mcallen, Texas","June"
"Robberies",21,19,10.5263157894737,2024-06-01,"Mcallen, Texas","June"
"Thefts",1235,1263,-2.21694378463975,2024-06-01,"Mcallen, Texas","June"
"Violent Crimes",115,83,38.5542168674699,2024-06-01,"Mcallen, Texas","June"
"Aggravated Assaults",80,88,-9.09090909090909,2024-06-01,"Mckinney, Texas","June"
"Burglaries",81,78,3.84615384615385,2024-06-01,"Mckinney, Texas","June"
"Motor Vehicle Thefts",91,118,-22.8813559322034,2024-06-01,"Mckinney, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Mckinney, Texas","June"
"Property Crimes",842,1006,-16.3021868787276,2024-06-01,"Mckinney, Texas","June"
"Rapes",20,10,100,2024-06-01,"Mckinney, Texas","June"
"Robberies",15,10,50,2024-06-01,"Mckinney, Texas","June"
"Thefts",670,810,-17.283950617284,2024-06-01,"Mckinney, Texas","June"
"Violent Crimes",116,111,4.5045045045045,2024-06-01,"Mckinney, Texas","June"
"Aggravated Assaults",3784,3830,-1.20104438642298,2024-06-01,"Memphis, Tennessee","June"
"Burglaries",2724,3322,-18.0012040939193,2024-06-01,"Memphis, Tennessee","June"
"Motor Vehicle Thefts",5562,8155,-31.7964438994482,2024-06-01,"Memphis, Tennessee","June"
"Murders",158,161,-1.86335403726708,2024-06-01,"Memphis, Tennessee","June"
"Property Crimes",21844,27348,-20.125786163522,2024-06-01,"Memphis, Tennessee","June"
"Rapes",220,238,-7.56302521008403,2024-06-01,"Memphis, Tennessee","June"
"Robberies",1042,1431,-27.183787561146,2024-06-01,"Memphis, Tennessee","June"
"Thefts",13558,15871,-14.57375086636,2024-06-01,"Memphis, Tennessee","June"
"Violent Crimes",5204,5660,-8.0565371024735,2024-06-01,"Memphis, Tennessee","June"
"Aggravated Assaults",64,51,25.4901960784314,2024-06-01,"Meridian, Idaho","June"
"Burglaries",29,40,-27.5,2024-06-01,"Meridian, Idaho","June"
"Motor Vehicle Thefts",26,22,18.1818181818182,2024-06-01,"Meridian, Idaho","June"
"Murders",0,0,0,2024-06-01,"Meridian, Idaho","June"
"Property Crimes",374,317,17.981072555205,2024-06-01,"Meridian, Idaho","June"
"Rapes",11,14,-21.4285714285714,2024-06-01,"Meridian, Idaho","June"
"Robberies",5,3,66.6666666666667,2024-06-01,"Meridian, Idaho","June"
"Thefts",319,255,25.0980392156863,2024-06-01,"Meridian, Idaho","June"
"Violent Crimes",80,68,17.6470588235294,2024-06-01,"Meridian, Idaho","June"
"Aggravated Assaults",950,859,10.5937136204889,2024-06-01,"Mesa, Arizona","June"
"Burglaries",488,528,-7.57575757575758,2024-06-01,"Mesa, Arizona","June"
"Motor Vehicle Thefts",533,567,-5.99647266313933,2024-06-01,"Mesa, Arizona","June"
"Murders",7,23,-69.5652173913043,2024-06-01,"Mesa, Arizona","June"
"Property Crimes",3791,4096,-7.4462890625,2024-06-01,"Mesa, Arizona","June"
"Rapes",91,99,-8.08080808080808,2024-06-01,"Mesa, Arizona","June"
"Robberies",128,145,-11.7241379310345,2024-06-01,"Mesa, Arizona","June"
"Thefts",2770,3001,-7.6974341886038,2024-06-01,"Mesa, Arizona","June"
"Violent Crimes",1176,1126,4.4404973357016,2024-06-01,"Mesa, Arizona","June"
"Aggravated Assaults",307,309,-0.647249190938511,2024-06-01,"Mesquite, Texas","June"
"Burglaries",334,209,59.8086124401914,2024-06-01,"Mesquite, Texas","June"
"Motor Vehicle Thefts",481,681,-29.3685756240822,2024-06-01,"Mesquite, Texas","June"
"Murders",3,2,50,2024-06-01,"Mesquite, Texas","June"
"Property Crimes",2283,2655,-14.0112994350282,2024-06-01,"Mesquite, Texas","June"
"Rapes",18,16,12.5,2024-06-01,"Mesquite, Texas","June"
"Robberies",65,85,-23.5294117647059,2024-06-01,"Mesquite, Texas","June"
"Thefts",1468,1765,-16.8271954674221,2024-06-01,"Mesquite, Texas","June"
"Violent Crimes",393,412,-4.61165048543689,2024-06-01,"Mesquite, Texas","June"
"Aggravated Assaults",35,49,-28.5714285714286,2024-06-01,"Middletown, Ohio","June"
"Burglaries",49,111,-55.8558558558559,2024-06-01,"Middletown, Ohio","June"
"Motor Vehicle Thefts",26,60,-56.6666666666667,2024-06-01,"Middletown, Ohio","June"
"Murders",0,0,0,2024-06-01,"Middletown, Ohio","June"
"Property Crimes",439,678,-35.2507374631268,2024-06-01,"Middletown, Ohio","June"
"Rapes",4,2,100,2024-06-01,"Middletown, Ohio","June"
"Robberies",3,8,-62.5,2024-06-01,"Middletown, Ohio","June"
"Thefts",364,507,-28.2051282051282,2024-06-01,"Middletown, Ohio","June"
"Violent Crimes",42,59,-28.8135593220339,2024-06-01,"Middletown, Ohio","June"
"Aggravated Assaults",176,228,-22.8070175438596,2024-06-01,"Midland, Texas","June"
"Burglaries",123,177,-30.5084745762712,2024-06-01,"Midland, Texas","June"
"Motor Vehicle Thefts",139,135,2.96296296296296,2024-06-01,"Midland, Texas","June"
"Murders",5,4,25,2024-06-01,"Midland, Texas","June"
"Property Crimes",891,1155,-22.8571428571429,2024-06-01,"Midland, Texas","June"
"Rapes",26,35,-25.7142857142857,2024-06-01,"Midland, Texas","June"
"Robberies",13,24,-45.8333333333333,2024-06-01,"Midland, Texas","June"
"Thefts",629,843,-25.3855278766311,2024-06-01,"Midland, Texas","June"
"Violent Crimes",220,291,-24.3986254295533,2024-06-01,"Midland, Texas","June"
"Aggravated Assaults",46,37,24.3243243243243,2024-06-01,"Milpitas, California","June"
"Burglaries",48,113,-57.5221238938053,2024-06-01,"Milpitas, California","June"
"Motor Vehicle Thefts",126,112,12.5,2024-06-01,"Milpitas, California","June"
"Murders",0,1,-100,2024-06-01,"Milpitas, California","June"
"Property Crimes",817,1114,-26.6606822262119,2024-06-01,"Milpitas, California","June"
"Rapes",7,9,-22.2222222222222,2024-06-01,"Milpitas, California","June"
"Robberies",24,45,-46.6666666666667,2024-06-01,"Milpitas, California","June"
"Thefts",643,889,-27.6715410573678,2024-06-01,"Milpitas, California","June"
"Violent Crimes",77,92,-16.304347826087,2024-06-01,"Milpitas, California","June"
"Aggravated Assaults",1427,1396,2.22063037249284,2024-06-01,"Minneapolis, Minnesota","June"
"Burglaries",1105,1134,-2.55731922398589,2024-06-01,"Minneapolis, Minnesota","June"
"Motor Vehicle Thefts",3192,4448,-28.2374100719424,2024-06-01,"Minneapolis, Minnesota","June"
"Murders",30,29,3.44827586206897,2024-06-01,"Minneapolis, Minnesota","June"
"Property Crimes",9773,11008,-11.219113372093,2024-06-01,"Minneapolis, Minnesota","June"
"Rapes",132,148,-10.8108108108108,2024-06-01,"Minneapolis, Minnesota","June"
"Robberies",731,642,13.8629283489097,2024-06-01,"Minneapolis, Minnesota","June"
"Thefts",5476,5426,0.921489126428308,2024-06-01,"Minneapolis, Minnesota","June"
"Violent Crimes",2320,2215,4.74040632054176,2024-06-01,"Minneapolis, Minnesota","June"
"Aggravated Assaults",29,9,222.222222222222,2024-06-01,"Minnetonka, Minnesota","June"
"Burglaries",35,44,-20.4545454545455,2024-06-01,"Minnetonka, Minnesota","June"
"Motor Vehicle Thefts",19,18,5.55555555555556,2024-06-01,"Minnetonka, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Minnetonka, Minnesota","June"
"Property Crimes",416,390,6.66666666666667,2024-06-01,"Minnetonka, Minnesota","June"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Minnetonka, Minnesota","June"
"Robberies",5,3,66.6666666666667,2024-06-01,"Minnetonka, Minnesota","June"
"Thefts",362,328,10.3658536585366,2024-06-01,"Minnetonka, Minnesota","June"
"Violent Crimes",36,15,140,2024-06-01,"Minnetonka, Minnesota","June"
"Aggravated Assaults",54,68,-20.5882352941176,2024-06-01,"Mission, Texas","June"
"Burglaries",40,52,-23.0769230769231,2024-06-01,"Mission, Texas","June"
"Motor Vehicle Thefts",29,20,45,2024-06-01,"Mission, Texas","June"
"Murders",2,0,1000,2024-06-01,"Mission, Texas","June"
"Property Crimes",355,597,-40.536013400335,2024-06-01,"Mission, Texas","June"
"Rapes",12,12,0,2024-06-01,"Mission, Texas","June"
"Robberies",10,5,100,2024-06-01,"Mission, Texas","June"
"Thefts",286,525,-45.5238095238095,2024-06-01,"Mission, Texas","June"
"Violent Crimes",78,85,-8.23529411764706,2024-06-01,"Mission, Texas","June"
"Aggravated Assaults",35,37,-5.4054054054054,2024-06-01,"Missouri City, Texas","June"
"Burglaries",29,24,20.8333333333333,2024-06-01,"Missouri City, Texas","June"
"Motor Vehicle Thefts",36,49,-26.530612244898,2024-06-01,"Missouri City, Texas","June"
"Murders",0,0,0,2024-06-01,"Missouri City, Texas","June"
"Property Crimes",408,329,24.0121580547112,2024-06-01,"Missouri City, Texas","June"
"Rapes",14,10,40,2024-06-01,"Missouri City, Texas","June"
"Robberies",11,7,57.1428571428571,2024-06-01,"Missouri City, Texas","June"
"Thefts",343,256,33.984375,2024-06-01,"Missouri City, Texas","June"
"Violent Crimes",60,54,11.1111111111111,2024-06-01,"Missouri City, Texas","June"
"Aggravated Assaults",65,62,4.83870967741935,2024-06-01,"Moline, Illinois","June"
"Burglaries",229,124,84.6774193548387,2024-06-01,"Moline, Illinois","June"
"Motor Vehicle Thefts",78,152,-48.6842105263158,2024-06-01,"Moline, Illinois","June"
"Murders",5,0,1000,2024-06-01,"Moline, Illinois","June"
"Property Crimes",656,665,-1.35338345864662,2024-06-01,"Moline, Illinois","June"
"Rapes",4,18,-77.7777777777778,2024-06-01,"Moline, Illinois","June"
"Robberies",9,6,50,2024-06-01,"Moline, Illinois","June"
"Thefts",349,389,-10.2827763496144,2024-06-01,"Moline, Illinois","June"
"Violent Crimes",83,86,-3.48837209302326,2024-06-01,"Moline, Illinois","June"
"Aggravated Assaults",153,128,19.53125,2024-06-01,"Mount Vernon, New York","June"
"Burglaries",60,83,-27.710843373494,2024-06-01,"Mount Vernon, New York","June"
"Motor Vehicle Thefts",81,55,47.2727272727273,2024-06-01,"Mount Vernon, New York","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Mount Vernon, New York","June"
"Property Crimes",526,597,-11.892797319933,2024-06-01,"Mount Vernon, New York","June"
"Rapes",7,3,133.333333333333,2024-06-01,"Mount Vernon, New York","June"
"Robberies",40,59,-32.2033898305085,2024-06-01,"Mount Vernon, New York","June"
"Thefts",385,459,-16.1220043572985,2024-06-01,"Mount Vernon, New York","June"
"Violent Crimes",201,193,4.14507772020725,2024-06-01,"Mount Vernon, New York","June"
"Aggravated Assaults",2749,2825,-2.69026548672566,2024-06-01,"Nashville, Tennessee","June"
"Burglaries",1504,1259,19.4598888006354,2024-06-01,"Nashville, Tennessee","June"
"Motor Vehicle Thefts",2530,1980,27.7777777777778,2024-06-01,"Nashville, Tennessee","June"
"Murders",32,43,-25.5813953488372,2024-06-01,"Nashville, Tennessee","June"
"Property Crimes",15109,13280,13.7725903614458,2024-06-01,"Nashville, Tennessee","June"
"Rapes",0,0,0,2024-06-01,"Nashville, Tennessee","June"
"Robberies",559,590,-5.25423728813559,2024-06-01,"Nashville, Tennessee","June"
"Thefts",11075,10041,10.2977791056668,2024-06-01,"Nashville, Tennessee","June"
"Violent Crimes",3340,3458,-3.41237709658762,2024-06-01,"Nashville, Tennessee","June"
"Aggravated Assaults",113,105,7.61904761904762,2024-06-01,"National City, California","June"
"Burglaries",71,91,-21.978021978022,2024-06-01,"National City, California","June"
"Motor Vehicle Thefts",187,190,-1.57894736842105,2024-06-01,"National City, California","June"
"Murders",2,0,1000,2024-06-01,"National City, California","June"
"Property Crimes",551,717,-23.1520223152022,2024-06-01,"National City, California","June"
"Rapes",15,9,66.6666666666667,2024-06-01,"National City, California","June"
"Robberies",63,63,0,2024-06-01,"National City, California","June"
"Thefts",293,436,-32.7981651376147,2024-06-01,"National City, California","June"
"Violent Crimes",193,177,9.03954802259887,2024-06-01,"National City, California","June"
"Aggravated Assaults",56,70,-20,2024-06-01,"New Braunfels, Texas","June"
"Burglaries",61,91,-32.967032967033,2024-06-01,"New Braunfels, Texas","June"
"Motor Vehicle Thefts",55,90,-38.8888888888889,2024-06-01,"New Braunfels, Texas","June"
"Murders",0,0,0,2024-06-01,"New Braunfels, Texas","June"
"Property Crimes",631,662,-4.68277945619335,2024-06-01,"New Braunfels, Texas","June"
"Rapes",9,6,50,2024-06-01,"New Braunfels, Texas","June"
"Robberies",6,16,-62.5,2024-06-01,"New Braunfels, Texas","June"
"Thefts",515,481,7.06860706860707,2024-06-01,"New Braunfels, Texas","June"
"Violent Crimes",71,92,-22.8260869565217,2024-06-01,"New Braunfels, Texas","June"
"Aggravated Assaults",136,128,6.25,2024-06-01,"New Britain, Connecticut","June"
"Burglaries",55,48,14.5833333333333,2024-06-01,"New Britain, Connecticut","June"
"Motor Vehicle Thefts",209,151,38.4105960264901,2024-06-01,"New Britain, Connecticut","June"
