"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full"
"Robberies",64,52,23.0769230769231,2024-05-01,"Escondido, California"
"Thefts",689,677,1.7725258493353,2024-05-01,"Escondido, California"
"Aggravated Assaults",15,37,-59.4594594594595,2024-06-01,"Euclid, Ohio"
"Burglaries",14,30,-53.3333333333333,2024-06-01,"Euclid, Ohio"
"Motor Vehicle Thefts",68,158,-56.9620253164557,2024-06-01,"Euclid, Ohio"
"Murders",0,0,NA,2024-06-01,"Euclid, Ohio"
"Rapes",2,7,-71.4285714285714,2024-06-01,"Euclid, Ohio"
"Robberies",9,21,-57.1428571428571,2024-06-01,"Euclid, Ohio"
"Thefts",135,209,-35.4066985645933,2024-06-01,"Euclid, Ohio"
"Aggravated Assaults",119,136,-12.5,2024-05-01,"Eugene, Oregon"
"Burglaries",298,338,-11.8343195266272,2024-05-01,"Eugene, Oregon"
"Motor Vehicle Thefts",239,290,-17.5862068965517,2024-05-01,"Eugene, Oregon"
"Murders",0,3,-100,2024-05-01,"Eugene, Oregon"
"Rapes",43,30,43.3333333333333,2024-05-01,"Eugene, Oregon"
"Robberies",51,41,24.390243902439,2024-05-01,"Eugene, Oregon"
"Thefts",1519,1584,-4.10353535353535,2024-05-01,"Eugene, Oregon"
"Aggravated Assaults",30,37,-18.9189189189189,2024-06-01,"Euless, Texas"
"Burglaries",71,48,47.9166666666667,2024-06-01,"Euless, Texas"
"Motor Vehicle Thefts",88,72,22.2222222222222,2024-06-01,"Euless, Texas"
"Murders",1,0,Inf,2024-06-01,"Euless, Texas"
"Rapes",8,12,-33.3333333333333,2024-06-01,"Euless, Texas"
"Robberies",13,10,30,2024-06-01,"Euless, Texas"
"Thefts",485,505,-3.96039603960396,2024-06-01,"Euless, Texas"
"Aggravated Assaults",19,21,-9.52380952380952,2024-06-01,"Evanston, Illinois"
"Burglaries",220,90,144.444444444444,2024-06-01,"Evanston, Illinois"
"Motor Vehicle Thefts",123,152,-19.0789473684211,2024-06-01,"Evanston, Illinois"
"Murders",0,1,-100,2024-06-01,"Evanston, Illinois"
"Rapes",13,10,30,2024-06-01,"Evanston, Illinois"
"Robberies",14,41,-65.8536585365854,2024-06-01,"Evanston, Illinois"
"Thefts",697,810,-13.9506172839506,2024-06-01,"Evanston, Illinois"
"Aggravated Assaults",12,58,-79.3103448275862,2024-03-01,"Everett, Massachusetts"
"Burglaries",8,19,-57.8947368421053,2024-03-01,"Everett, Massachusetts"
"Motor Vehicle Thefts",11,19,-42.1052631578947,2024-03-01,"Everett, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Everett, Massachusetts"
"Rapes",1,5,-80,2024-03-01,"Everett, Massachusetts"
"Robberies",2,3,-33.3333333333333,2024-03-01,"Everett, Massachusetts"
"Thefts",80,122,-34.4262295081967,2024-03-01,"Everett, Massachusetts"
"Aggravated Assaults",4,4,0,2024-06-01,"Fairfield, Connecticut"
"Burglaries",19,21,-9.52380952380952,2024-06-01,"Fairfield, Connecticut"
"Motor Vehicle Thefts",36,67,-46.2686567164179,2024-06-01,"Fairfield, Connecticut"
"Murders",0,0,NA,2024-06-01,"Fairfield, Connecticut"
"Rapes",0,6,-100,2024-06-01,"Fairfield, Connecticut"
"Robberies",3,3,0,2024-06-01,"Fairfield, Connecticut"
"Thefts",340,486,-30.0411522633745,2024-06-01,"Fairfield, Connecticut"
"Aggravated Assaults",58,159,-63.5220125786163,2024-03-01,"Fall River, Massachusetts"
"Burglaries",38,63,-39.6825396825397,2024-03-01,"Fall River, Massachusetts"
"Motor Vehicle Thefts",20,33,-39.3939393939394,2024-03-01,"Fall River, Massachusetts"
"Murders",1,0,Inf,2024-03-01,"Fall River, Massachusetts"
"Rapes",8,15,-46.6666666666667,2024-03-01,"Fall River, Massachusetts"
"Robberies",16,20,-20,2024-03-01,"Fall River, Massachusetts"
"Thefts",139,220,-36.8181818181818,2024-03-01,"Fall River, Massachusetts"
"Aggravated Assaults",78,62,25.8064516129032,2024-04-01,"Flagstaff, Arizona"
"Burglaries",39,67,-41.7910447761194,2024-04-01,"Flagstaff, Arizona"
"Motor Vehicle Thefts",24,24,0,2024-04-01,"Flagstaff, Arizona"
"Murders",2,1,100,2024-04-01,"Flagstaff, Arizona"
"Rapes",15,20,-25,2024-04-01,"Flagstaff, Arizona"
"Robberies",12,7,71.4285714285714,2024-04-01,"Flagstaff, Arizona"
"Thefts",394,398,-1.00502512562814,2024-04-01,"Flagstaff, Arizona"
"Aggravated Assaults",41,53,-22.6415094339623,2024-06-01,"Florissant, Missouri"
"Burglaries",28,41,-31.7073170731707,2024-06-01,"Florissant, Missouri"
"Motor Vehicle Thefts",127,206,-38.3495145631068,2024-06-01,"Florissant, Missouri"
"Murders",1,3,-66.6666666666667,2024-06-01,"Florissant, Missouri"
"Rapes",11,13,-15.3846153846154,2024-06-01,"Florissant, Missouri"
"Robberies",11,8,37.5,2024-06-01,"Florissant, Missouri"
"Thefts",220,328,-32.9268292682927,2024-06-01,"Florissant, Missouri"
"Aggravated Assaults",18,19,-5.26315789473684,2024-06-01,"Flower Mound, Texas"
"Burglaries",21,20,5,2024-06-01,"Flower Mound, Texas"
"Motor Vehicle Thefts",11,25,-56,2024-06-01,"Flower Mound, Texas"
"Murders",0,0,NA,2024-06-01,"Flower Mound, Texas"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Flower Mound, Texas"
"Robberies",0,7,-100,2024-06-01,"Flower Mound, Texas"
"Thefts",215,214,0.467289719626168,2024-06-01,"Flower Mound, Texas"
"Aggravated Assaults",26,58,-55.1724137931034,2024-06-01,"Fort Collins, Colorado"
"Burglaries",128,214,-40.1869158878505,2024-06-01,"Fort Collins, Colorado"
"Motor Vehicle Thefts",95,186,-48.9247311827957,2024-06-01,"Fort Collins, Colorado"
"Murders",2,0,Inf,2024-06-01,"Fort Collins, Colorado"
"Rapes",4,18,-77.7777777777778,2024-06-01,"Fort Collins, Colorado"
"Robberies",312,376,-17.0212765957447,2024-06-01,"Fort Collins, Colorado"
"Thefts",1019,1643,-37.9793061472915,2024-06-01,"Fort Collins, Colorado"
"Aggravated Assaults",280,150,86.6666666666667,2024-06-01,"Fort Wayne, Indiana"
"Burglaries",230,245,-6.12244897959184,2024-06-01,"Fort Wayne, Indiana"
"Motor Vehicle Thefts",364,305,19.344262295082,2024-06-01,"Fort Wayne, Indiana"
"Murders",13,11,18.1818181818182,2024-06-01,"Fort Wayne, Indiana"
"Rapes",67,61,9.83606557377049,2024-06-01,"Fort Wayne, Indiana"
"Robberies",73,75,-2.66666666666667,2024-06-01,"Fort Wayne, Indiana"
"Thefts",2257,2296,-1.698606271777,2024-06-01,"Fort Wayne, Indiana"
"Aggravated Assaults",1557,1773,-12.1827411167513,2024-06-01,"Fort Worth, Texas"
"Burglaries",1670,1960,-14.7959183673469,2024-06-01,"Fort Worth, Texas"
"Motor Vehicle Thefts",2383,2056,15.9046692607004,2024-06-01,"Fort Worth, Texas"
"Murders",28,38,-26.3157894736842,2024-06-01,"Fort Worth, Texas"
"Rapes",223,278,-19.7841726618705,2024-06-01,"Fort Worth, Texas"
"Robberies",333,349,-4.58452722063037,2024-06-01,"Fort Worth, Texas"
"Thefts",8364,8757,-4.48783830078794,2024-06-01,"Fort Worth, Texas"
"Aggravated Assaults",16,53,-69.811320754717,2024-03-01,"Framingham, Massachusetts"
"Burglaries",17,69,-75.3623188405797,2024-03-01,"Framingham, Massachusetts"
"Motor Vehicle Thefts",5,19,-73.6842105263158,2024-03-01,"Framingham, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Framingham, Massachusetts"
"Rapes",1,3,-66.6666666666667,2024-03-01,"Framingham, Massachusetts"
"Robberies",0,4,-100,2024-03-01,"Framingham, Massachusetts"
"Thefts",31,101,-69.3069306930693,2024-03-01,"Framingham, Massachusetts"
"Aggravated Assaults",72,72,0,2024-06-01,"Frisco, Texas"
"Burglaries",76,148,-48.6486486486487,2024-06-01,"Frisco, Texas"
"Motor Vehicle Thefts",76,101,-24.7524752475248,2024-06-01,"Frisco, Texas"
"Murders",0,0,NA,2024-06-01,"Frisco, Texas"
"Rapes",20,11,81.8181818181818,2024-06-01,"Frisco, Texas"
"Robberies",15,13,15.3846153846154,2024-06-01,"Frisco, Texas"
"Thefts",934,1389,-32.7573794096472,2024-06-01,"Frisco, Texas"
"Aggravated Assaults",96,65,47.6923076923077,2024-06-01,"Galveston, Texas"
"Burglaries",64,62,3.2258064516129,2024-06-01,"Galveston, Texas"
"Motor Vehicle Thefts",66,78,-15.3846153846154,2024-06-01,"Galveston, Texas"
"Murders",2,3,-33.3333333333333,2024-06-01,"Galveston, Texas"
"Rapes",31,28,10.7142857142857,2024-06-01,"Galveston, Texas"
"Robberies",31,20,55,2024-06-01,"Galveston, Texas"
"Thefts",441,489,-9.8159509202454,2024-06-01,"Galveston, Texas"
"Aggravated Assaults",165,162,1.85185185185185,2024-06-01,"Garland, Texas"
"Burglaries",369,387,-4.65116279069767,2024-06-01,"Garland, Texas"
"Motor Vehicle Thefts",512,644,-20.4968944099379,2024-06-01,"Garland, Texas"
"Murders",7,4,75,2024-06-01,"Garland, Texas"
"Rapes",21,38,-44.7368421052632,2024-06-01,"Garland, Texas"
"Robberies",69,70,-1.42857142857143,2024-06-01,"Garland, Texas"
"Thefts",1622,1873,-13.4009610250934,2024-06-01,"Garland, Texas"
"Aggravated Assaults",70,45,55.5555555555556,2024-06-01,"Georgetown, Texas"
"Burglaries",87,96,-9.375,2024-06-01,"Georgetown, Texas"
"Motor Vehicle Thefts",32,42,-23.8095238095238,2024-06-01,"Georgetown, Texas"
"Murders",0,0,NA,2024-06-01,"Georgetown, Texas"
"Rapes",16,11,45.4545454545455,2024-06-01,"Georgetown, Texas"
"Robberies",4,4,0,2024-06-01,"Georgetown, Texas"
"Thefts",356,394,-9.64467005076142,2024-06-01,"Georgetown, Texas"
"Aggravated Assaults",130,121,7.43801652892562,2024-06-01,"Gilbert, Arizona"
"Burglaries",103,107,-3.73831775700935,2024-06-01,"Gilbert, Arizona"
"Motor Vehicle Thefts",94,98,-4.08163265306122,2024-06-01,"Gilbert, Arizona"
"Murders",2,4,-50,2024-06-01,"Gilbert, Arizona"
"Rapes",20,42,-52.3809523809524,2024-06-01,"Gilbert, Arizona"
"Robberies",14,14,0,2024-06-01,"Gilbert, Arizona"
"Thefts",957,1088,-12.0404411764706,2024-06-01,"Gilbert, Arizona"
"Aggravated Assaults",382,596,-35.9060402684564,2024-06-01,"Glendale, Arizona"
"Burglaries",319,400,-20.25,2024-06-01,"Glendale, Arizona"
"Motor Vehicle Thefts",404,760,-46.8421052631579,2024-06-01,"Glendale, Arizona"
"Murders",15,8,87.5,2024-06-01,"Glendale, Arizona"
"Rapes",42,87,-51.7241379310345,2024-06-01,"Glendale, Arizona"
"Robberies",61,120,-49.1666666666667,2024-06-01,"Glendale, Arizona"
"Thefts",2140,2580,-17.0542635658915,2024-06-01,"Glendale, Arizona"
"Aggravated Assaults",141,109,29.3577981651376,2024-06-01,"Glendale, California"
"Burglaries",215,257,-16.3424124513619,2024-06-01,"Glendale, California"
"Motor Vehicle Thefts",244,230,6.08695652173913,2024-06-01,"Glendale, California"
"Murders",1,1,0,2024-06-01,"Glendale, California"
"Rapes",10,10,0,2024-06-01,"Glendale, California"
"Robberies",62,75,-17.3333333333333,2024-06-01,"Glendale, California"
"Thefts",1470,1587,-7.37240075614367,2024-06-01,"Glendale, California"
"Aggravated Assaults",65,65,0,2024-06-01,"Goodyear, Arizona"
"Burglaries",83,139,-40.2877697841727,2024-06-01,"Goodyear, Arizona"
"Motor Vehicle Thefts",88,63,39.6825396825397,2024-06-01,"Goodyear, Arizona"
"Murders",0,4,-100,2024-06-01,"Goodyear, Arizona"
"Rapes",7,14,-50,2024-06-01,"Goodyear, Arizona"
"Robberies",5,12,-58.3333333333333,2024-06-01,"Goodyear, Arizona"
"Thefts",646,768,-15.8854166666667,2024-06-01,"Goodyear, Arizona"
"Aggravated Assaults",59,79,-25.3164556962025,2024-06-01,"Grand Island, Nebraska"
"Burglaries",49,71,-30.9859154929577,2024-06-01,"Grand Island, Nebraska"
"Motor Vehicle Thefts",23,46,-50,2024-06-01,"Grand Island, Nebraska"
"Murders",0,3,-100,2024-06-01,"Grand Island, Nebraska"
"Rapes",18,16,12.5,2024-06-01,"Grand Island, Nebraska"
"Robberies",5,9,-44.4444444444444,2024-06-01,"Grand Island, Nebraska"
"Thefts",351,440,-20.2272727272727,2024-06-01,"Grand Island, Nebraska"
"Aggravated Assaults",32,38,-15.7894736842105,2024-06-01,"Grand Junction, Colorado"
"Burglaries",118,136,-13.2352941176471,2024-06-01,"Grand Junction, Colorado"
"Motor Vehicle Thefts",73,118,-38.135593220339,2024-06-01,"Grand Junction, Colorado"
"Murders",3,0,Inf,2024-06-01,"Grand Junction, Colorado"
"Rapes",32,27,18.5185185185185,2024-06-01,"Grand Junction, Colorado"
"Robberies",242,220,10,2024-06-01,"Grand Junction, Colorado"
"Thefts",789,745,5.90604026845638,2024-06-01,"Grand Junction, Colorado"
"Aggravated Assaults",181,150,20.6666666666667,2024-06-01,"Grand Prairie, Texas"
"Burglaries",183,142,28.8732394366197,2024-06-01,"Grand Prairie, Texas"
"Motor Vehicle Thefts",320,302,5.96026490066225,2024-06-01,"Grand Prairie, Texas"
"Murders",1,3,-66.6666666666667,2024-06-01,"Grand Prairie, Texas"
"Rapes",15,33,-54.5454545454545,2024-06-01,"Grand Prairie, Texas"
"Robberies",29,29,0,2024-06-01,"Grand Prairie, Texas"
"Thefts",1189,1328,-10.4668674698795,2024-06-01,"Grand Prairie, Texas"
"Aggravated Assaults",598,565,5.84070796460177,2024-06-01,"Grand Rapids, Michigan"
"Burglaries",217,206,5.33980582524272,2024-06-01,"Grand Rapids, Michigan"
"Motor Vehicle Thefts",385,616,-37.5,2024-06-01,"Grand Rapids, Michigan"
"Murders",6,8,-25,2024-06-01,"Grand Rapids, Michigan"
"Rapes",69,61,13.1147540983607,2024-06-01,"Grand Rapids, Michigan"
"Robberies",107,95,12.6315789473684,2024-06-01,"Grand Rapids, Michigan"
"Thefts",1587,1877,-15.4501864677677,2024-06-01,"Grand Rapids, Michigan"
"Aggravated Assaults",42,30,40,2024-06-01,"Grapevine, Texas"
"Burglaries",40,38,5.26315789473684,2024-06-01,"Grapevine, Texas"
"Motor Vehicle Thefts",124,133,-6.76691729323308,2024-06-01,"Grapevine, Texas"
"Murders",2,0,Inf,2024-06-01,"Grapevine, Texas"
"Rapes",4,5,-20,2024-06-01,"Grapevine, Texas"
"Robberies",2,1,100,2024-06-01,"Grapevine, Texas"
"Thefts",385,445,-13.4831460674157,2024-06-01,"Grapevine, Texas"
"Aggravated Assaults",40,126,-68.2539682539683,2024-06-01,"Greeley, Colorado"
"Burglaries",85,240,-64.5833333333333,2024-06-01,"Greeley, Colorado"
"Motor Vehicle Thefts",171,440,-61.1363636363636,2024-06-01,"Greeley, Colorado"
"Murders",1,4,-75,2024-06-01,"Greeley, Colorado"
"Rapes",8,13,-38.4615384615385,2024-06-01,"Greeley, Colorado"
"Robberies",290,696,-58.3333333333333,2024-06-01,"Greeley, Colorado"
"Thefts",614,1250,-50.88,2024-06-01,"Greeley, Colorado"
"Aggravated Assaults",16,27,-40.7407407407407,2024-06-01,"Green Township, Ohio"
"Burglaries",58,61,-4.91803278688525,2024-06-01,"Green Township, Ohio"
"Motor Vehicle Thefts",25,40,-37.5,2024-06-01,"Green Township, Ohio"
"Murders",0,0,NA,2024-06-01,"Green Township, Ohio"
"Rapes",2,6,-66.6666666666667,2024-06-01,"Green Township, Ohio"
"Robberies",7,2,250,2024-06-01,"Green Township, Ohio"
"Thefts",281,358,-21.5083798882682,2024-06-01,"Green Township, Ohio"
"Aggravated Assaults",706,731,-3.41997264021888,2024-07-01,"Greensboro, North Carolina"
"Burglaries",727,967,-24.8190279214064,2024-07-01,"Greensboro, North Carolina"
"Motor Vehicle Thefts",812,847,-4.13223140495868,2024-07-01,"Greensboro, North Carolina"
"Murders",18,36,-50,2024-07-01,"Greensboro, North Carolina"
"Rapes",40,37,8.10810810810811,2024-07-01,"Greensboro, North Carolina"
"Robberies",253,290,-12.7586206896552,2024-07-01,"Greensboro, North Carolina"
"Thefts",3568,4662,-23.4663234663235,2024-07-01,"Greensboro, North Carolina"
"Aggravated Assaults",0,3,-100,2024-06-01,"Greenwich, Connecticut"
"Burglaries",17,32,-46.875,2024-06-01,"Greenwich, Connecticut"
"Motor Vehicle Thefts",17,39,-56.4102564102564,2024-06-01,"Greenwich, Connecticut"
"Murders",0,0,NA,2024-06-01,"Greenwich, Connecticut"
"Rapes",0,1,-100,2024-06-01,"Greenwich, Connecticut"
"Robberies",0,6,-100,2024-06-01,"Greenwich, Connecticut"
"Thefts",117,211,-44.5497630331754,2024-06-01,"Greenwich, Connecticut"
"Aggravated Assaults",106,76,39.4736842105263,2024-05-01,"Gresham, Oregon"
"Burglaries",162,197,-17.7664974619289,2024-05-01,"Gresham, Oregon"
"Motor Vehicle Thefts",314,455,-30.989010989011,2024-05-01,"Gresham, Oregon"
"Murders",3,2,50,2024-05-01,"Gresham, Oregon"
"Rapes",24,16,50,2024-05-01,"Gresham, Oregon"
"Robberies",41,50,-18,2024-05-01,"Gresham, Oregon"
"Thefts",737,723,1.93637621023513,2024-05-01,"Gresham, Oregon"
"Aggravated Assaults",130,146,-10.958904109589,2024-06-01,"Hamden, Connecticut"
"Burglaries",44,60,-26.6666666666667,2024-06-01,"Hamden, Connecticut"
"Motor Vehicle Thefts",139,294,-52.7210884353742,2024-06-01,"Hamden, Connecticut"
"Murders",0,0,NA,2024-06-01,"Hamden, Connecticut"
"Rapes",0,2,-100,2024-06-01,"Hamden, Connecticut"
"Robberies",8,19,-57.8947368421053,2024-06-01,"Hamden, Connecticut"
"Thefts",453,581,-22.0309810671256,2024-06-01,"Hamden, Connecticut"
"Aggravated Assaults",50,69,-27.536231884058,2024-06-01,"Hamilton, Ohio"
"Burglaries",66,98,-32.6530612244898,2024-06-01,"Hamilton, Ohio"
"Motor Vehicle Thefts",34,69,-50.7246376811594,2024-06-01,"Hamilton, Ohio"
"Murders",1,1,0,2024-06-01,"Hamilton, Ohio"
"Rapes",12,14,-14.2857142857143,2024-06-01,"Hamilton, Ohio"
"Robberies",7,14,-50,2024-06-01,"Hamilton, Ohio"
"Thefts",350,477,-26.6247379454927,2024-06-01,"Hamilton, Ohio"
"Aggravated Assaults",41,46,-10.8695652173913,2024-03-01,"Hampton, Virginia"
"Burglaries",62,64,-3.125,2024-03-01,"Hampton, Virginia"
"Motor Vehicle Thefts",42,89,-52.8089887640449,2024-03-01,"Hampton, Virginia"
"Murders",4,13,-69.2307692307692,2024-03-01,"Hampton, Virginia"
"Rapes",6,6,0,2024-03-01,"Hampton, Virginia"
"Robberies",19,21,-9.52380952380952,2024-03-01,"Hampton, Virginia"
"Thefts",618,772,-19.9481865284974,2024-03-01,"Hampton, Virginia"
"Aggravated Assaults",82,88,-6.81818181818182,2024-06-01,"Harlingen, Texas"
"Burglaries",129,159,-18.8679245283019,2024-06-01,"Harlingen, Texas"
"Motor Vehicle Thefts",123,80,53.75,2024-06-01,"Harlingen, Texas"
"Murders",1,0,Inf,2024-06-01,"Harlingen, Texas"
"Rapes",3,2,50,2024-06-01,"Harlingen, Texas"
"Robberies",22,22,0,2024-06-01,"Harlingen, Texas"
"Thefts",795,909,-12.5412541254125,2024-06-01,"Harlingen, Texas"
"Aggravated Assaults",114,212,-46.2264150943396,2024-06-01,"Harrisburg, Pennsylvania"
"Burglaries",86,78,10.2564102564103,2024-06-01,"Harrisburg, Pennsylvania"
"Motor Vehicle Thefts",127,104,22.1153846153846,2024-06-01,"Harrisburg, Pennsylvania"
"Murders",10,4,150,2024-06-01,"Harrisburg, Pennsylvania"
"Rapes",13,18,-27.7777777777778,2024-06-01,"Harrisburg, Pennsylvania"
"Robberies",36,47,-23.4042553191489,2024-06-01,"Harrisburg, Pennsylvania"
"Thefts",220,233,-5.5793991416309,2024-06-01,"Harrisburg, Pennsylvania"
"Aggravated Assaults",23,20,15,2024-03-01,"Harrisonburg, Virginia"
"Burglaries",19,16,18.75,2024-03-01,"Harrisonburg, Virginia"
"Motor Vehicle Thefts",15,14,7.14285714285714,2024-03-01,"Harrisonburg, Virginia"
"Murders",0,1,-100,2024-03-01,"Harrisonburg, Virginia"
"Rapes",3,1,200,2024-03-01,"Harrisonburg, Virginia"
"Robberies",3,3,0,2024-03-01,"Harrisonburg, Virginia"
"Thefts",139,240,-42.0833333333333,2024-03-01,"Harrisonburg, Virginia"
"Aggravated Assaults",113,215,-47.4418604651163,2024-06-01,"Hartford, Connecticut"
"Burglaries",75,182,-58.7912087912088,2024-06-01,"Hartford, Connecticut"
"Motor Vehicle Thefts",372,567,-34.3915343915344,2024-06-01,"Hartford, Connecticut"
"Murders",5,14,-64.2857142857143,2024-06-01,"Hartford, Connecticut"
"Rapes",8,40,-80,2024-06-01,"Hartford, Connecticut"
"Robberies",51,87,-41.3793103448276,2024-06-01,"Hartford, Connecticut"
"Thefts",520,796,-34.6733668341709,2024-06-01,"Hartford, Connecticut"
"Aggravated Assaults",58,70,-17.1428571428571,2024-03-01,"Haverhill, Massachusetts"
"Burglaries",15,17,-11.7647058823529,2024-03-01,"Haverhill, Massachusetts"
"Motor Vehicle Thefts",5,11,-54.5454545454545,2024-03-01,"Haverhill, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Haverhill, Massachusetts"
"Rapes",1,6,-83.3333333333333,2024-03-01,"Haverhill, Massachusetts"
"Robberies",5,3,66.6666666666667,2024-03-01,"Haverhill, Massachusetts"
"Thefts",135,103,31.0679611650485,2024-03-01,"Haverhill, Massachusetts"
"Aggravated Assaults",334,323,3.40557275541796,2024-06-01,"Henderson, Nevada"
"Burglaries",396,402,-1.49253731343284,2024-06-01,"Henderson, Nevada"
"Motor Vehicle Thefts",675,759,-11.0671936758893,2024-06-01,"Henderson, Nevada"
"Murders",3,2,50,2024-06-01,"Henderson, Nevada"
"Rapes",55,51,7.84313725490196,2024-06-01,"Henderson, Nevada"
"Robberies",91,106,-14.1509433962264,2024-06-01,"Henderson, Nevada"
"Thefts",1960,2241,-12.5390450691655,2024-06-01,"Henderson, Nevada"
"Aggravated Assaults",78,67,16.4179104477612,2024-05-01,"Hillsboro, Oregon"
"Burglaries",77,150,-48.6666666666667,2024-05-01,"Hillsboro, Oregon"
"Motor Vehicle Thefts",82,139,-41.0071942446043,2024-05-01,"Hillsboro, Oregon"
"Murders",0,2,-100,2024-05-01,"Hillsboro, Oregon"
"Rapes",23,8,187.5,2024-05-01,"Hillsboro, Oregon"
"Robberies",24,28,-14.2857142857143,2024-05-01,"Hillsboro, Oregon"
"Thefts",867,828,4.71014492753623,2024-05-01,"Hillsboro, Oregon"
"Aggravated Assaults",6577,8388,-21.5903671912256,2024-06-01,"Houston, Texas"
"Burglaries",6049,7526,-19.6252989635929,2024-06-01,"Houston, Texas"
"Motor Vehicle Thefts",8557,10048,-14.8387738853503,2024-06-01,"Houston, Texas"
"Murders",151,173,-12.7167630057803,2024-06-01,"Houston, Texas"
"Rapes",420,414,1.44927536231884,2024-06-01,"Houston, Texas"
"Robberies",2992,3277,-8.69697894415624,2024-06-01,"Houston, Texas"
"Thefts",28517,36285,-21.4082954388866,2024-06-01,"Houston, Texas"
"Aggravated Assaults",75,70,7.14285714285714,2024-06-01,"Idaho Falls, Idaho"
"Burglaries",124,151,-17.8807947019868,2024-06-01,"Idaho Falls, Idaho"
"Motor Vehicle Thefts",40,64,-37.5,2024-06-01,"Idaho Falls, Idaho"
"Murders",2,0,Inf,2024-06-01,"Idaho Falls, Idaho"
"Rapes",16,19,-15.7894736842105,2024-06-01,"Idaho Falls, Idaho"
"Robberies",3,4,-25,2024-06-01,"Idaho Falls, Idaho"
"Thefts",304,287,5.92334494773519,2024-06-01,"Idaho Falls, Idaho"
"Aggravated Assaults",138,95,45.2631578947368,2024-06-01,"Independence, Missouri"
"Burglaries",117,122,-4.0983606557377,2024-06-01,"Independence, Missouri"
"Motor Vehicle Thefts",314,207,51.6908212560386,2024-06-01,"Independence, Missouri"
"Murders",6,3,100,2024-06-01,"Independence, Missouri"
"Rapes",21,24,-12.5,2024-06-01,"Independence, Missouri"
"Robberies",20,15,33.3333333333333,2024-06-01,"Independence, Missouri"
"Thefts",805,525,53.3333333333333,2024-06-01,"Independence, Missouri"
"Aggravated Assaults",2024,2890,-29.9653979238754,2024-06-01,"Indianapolis, Indiana"
"Burglaries",2002,2131,-6.05349601126232,2024-06-01,"Indianapolis, Indiana"
"Motor Vehicle Thefts",3388,2566,32.0342946219797,2024-06-01,"Indianapolis, Indiana"
"Murders",80,96,-16.6666666666667,2024-06-01,"Indianapolis, Indiana"
"Rapes",395,435,-9.19540229885057,2024-06-01,"Indianapolis, Indiana"
"Robberies",605,738,-18.0216802168022,2024-06-01,"Indianapolis, Indiana"
"Thefts",8805,9576,-8.05137844611529,2024-06-01,"Indianapolis, Indiana"
"Aggravated Assaults",187,219,-14.6118721461187,2024-06-01,"Irving, Texas"
"Burglaries",294,315,-6.66666666666667,2024-06-01,"Irving, Texas"
"Motor Vehicle Thefts",579,571,1.40105078809107,2024-06-01,"Irving, Texas"
"Murders",9,8,12.5,2024-06-01,"Irving, Texas"
"Rapes",56,49,14.2857142857143,2024-06-01,"Irving, Texas"
"Robberies",81,79,2.53164556962025,2024-06-01,"Irving, Texas"
"Thefts",1885,2248,-16.1476868327402,2024-06-01,"Irving, Texas"
"Aggravated Assaults",33,101,-67.3267326732673,2024-06-01,"Joplin, Missouri"
"Burglaries",72,170,-57.6470588235294,2024-06-01,"Joplin, Missouri"
"Motor Vehicle Thefts",55,158,-65.1898734177215,2024-06-01,"Joplin, Missouri"
"Murders",0,2,-100,2024-06-01,"Joplin, Missouri"
"Rapes",13,21,-38.0952380952381,2024-06-01,"Joplin, Missouri"
"Robberies",9,15,-40,2024-06-01,"Joplin, Missouri"
"Thefts",532,1021,-47.8942213516161,2024-06-01,"Joplin, Missouri"
"Aggravated Assaults",2862,2670,7.19101123595506,2024-06-01,"Kansas City, Missouri"
"Burglaries",1086,1483,-26.770060687795,2024-06-01,"Kansas City, Missouri"
"Motor Vehicle Thefts",4239,3930,7.86259541984733,2024-06-01,"Kansas City, Missouri"
"Murders",72,98,-26.530612244898,2024-06-01,"Kansas City, Missouri"
"Rapes",176,211,-16.5876777251185,2024-06-01,"Kansas City, Missouri"
"Robberies",550,581,-5.33562822719449,2024-06-01,"Kansas City, Missouri"
"Thefts",5268,6509,-19.0659087417422,2024-06-01,"Kansas City, Missouri"
"Aggravated Assaults",4,5,-20,2024-06-01,"Kettering, Ohio"
"Burglaries",40,41,-2.4390243902439,2024-06-01,"Kettering, Ohio"
"Motor Vehicle Thefts",31,45,-31.1111111111111,2024-06-01,"Kettering, Ohio"
"Murders",0,1,-100,2024-06-01,"Kettering, Ohio"
"Rapes",2,5,-60,2024-06-01,"Kettering, Ohio"
"Robberies",4,4,0,2024-06-01,"Kettering, Ohio"
"Thefts",315,311,1.28617363344051,2024-06-01,"Kettering, Ohio"
"Aggravated Assaults",278,264,5.3030303030303,2024-06-01,"Killeen, Texas"
"Burglaries",238,293,-18.7713310580205,2024-06-01,"Killeen, Texas"
"Motor Vehicle Thefts",215,210,2.38095238095238,2024-06-01,"Killeen, Texas"
"Murders",6,6,0,2024-06-01,"Killeen, Texas"
"Rapes",51,40,27.5,2024-06-01,"Killeen, Texas"
"Robberies",47,41,14.6341463414634,2024-06-01,"Killeen, Texas"
"Thefts",621,892,-30.3811659192825,2024-06-01,"Killeen, Texas"
