"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",111,82,"35.3658536585366",2025-08-01,"Hamilton County, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","122218",1,"Individual Agencies"
"Murders",1,4,"-75",2025-08-01,"Hamilton County, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","122218",1,"Individual Agencies"
"Property Crimes",1155,1157,"-0.17286084701815",2025-08-01,"Hamilton County, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","122218",1,"Individual Agencies"
"Rapes",32,31,"3.2258064516129",2025-08-01,"Hamilton County, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","122218",1,"Individual Agencies"
"Robberies",14,25,"-44",2025-08-01,"Hamilton County, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","122218",1,"Individual Agencies"
"Thefts",962,993,"-3.12185297079557",2025-08-01,"Hamilton County, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","122218",1,"Individual Agencies"
"Violent Crimes",140,141,"-0.709219858156028",2025-08-01,"Hamilton County, Ohio","Aug 2025","2025-10-20 13:57:22 EDT","122218",1,"Individual Agencies"
"Aggravated Assaults",153,194,"-21.1340206185567",2025-08-01,"Hamilton County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","124372",1,"Individual Agencies"
"Burglaries",68,101,"-32.6732673267327",2025-08-01,"Hamilton County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","124372",1,"Individual Agencies"
"Motor Vehicle Thefts",3,40,"-92.5",2025-08-01,"Hamilton County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","124372",1,"Individual Agencies"
"Murders",0,1,"-100",2025-08-01,"Hamilton County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","124372",1,"Individual Agencies"
"Property Crimes",308,394,"-21.8274111675127",2025-08-01,"Hamilton County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","124372",1,"Individual Agencies"
"Rapes",7,19,"-63.1578947368421",2025-08-01,"Hamilton County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","124372",1,"Individual Agencies"
"Robberies",3,6,"-50",2025-08-01,"Hamilton County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","124372",1,"Individual Agencies"
"Thefts",237,253,"-6.32411067193676",2025-08-01,"Hamilton County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","124372",1,"Individual Agencies"
"Violent Crimes",163,220,"-25.9090909090909",2025-08-01,"Hamilton County, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","124372",1,"Individual Agencies"
"Aggravated Assaults",83,83,"0",2025-08-01,"Hamilton Township, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","120098",1,"Individual Agencies"
"Burglaries",88,107,"-17.7570093457944",2025-08-01,"Hamilton Township, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","120098",1,"Individual Agencies"
"Motor Vehicle Thefts",116,131,"-11.4503816793893",2025-08-01,"Hamilton Township, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","120098",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-08-01,"Hamilton Township, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","120098",1,"Individual Agencies"
"Property Crimes",1257,1408,"-10.7244318181818",2025-08-01,"Hamilton Township, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","120098",1,"Individual Agencies"
"Rapes",11,10,"10",2025-08-01,"Hamilton Township, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","120098",1,"Individual Agencies"
"Robberies",16,21,"-23.8095238095238",2025-08-01,"Hamilton Township, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","120098",1,"Individual Agencies"
"Thefts",1053,1170,"-10",2025-08-01,"Hamilton Township, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","120098",1,"Individual Agencies"
"Violent Crimes",112,114,"-1.75438596491228",2025-08-01,"Hamilton Township, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","120098",1,"Individual Agencies"
"Aggravated Assaults",52,36,"44.4444444444444",2025-02-01,"Hammond, Indiana","Feb 2025","2025-10-20 13:57:22 EDT","75990",1,"Individual Agencies"
"Burglaries",17,30,"-43.3333333333333",2025-02-01,"Hammond, Indiana","Feb 2025","2025-10-20 13:57:22 EDT","75990",1,"Individual Agencies"
"Motor Vehicle Thefts",29,50,"-42",2025-02-01,"Hammond, Indiana","Feb 2025","2025-10-20 13:57:22 EDT","75990",1,"Individual Agencies"
"Murders",3,2,"50",2025-02-01,"Hammond, Indiana","Feb 2025","2025-10-20 13:57:22 EDT","75990",1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2025-02-01,"Hammond, Indiana","Feb 2025","2025-10-20 13:57:22 EDT","75990",1,"Individual Agencies"
"Robberies",2,13,"-84.6153846153846",2025-02-01,"Hammond, Indiana","Feb 2025","2025-10-20 13:57:22 EDT","75990",1,"Individual Agencies"
"Thefts",197,320,"-38.4375",2025-02-01,"Hammond, Indiana","Feb 2025","2025-10-20 13:57:22 EDT","75990",1,"Individual Agencies"
"Aggravated Assaults",144,147,"-2.04081632653061",2025-08-01,"Hampton, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","138533",1,"Individual Agencies"
"Burglaries",137,189,"-27.5132275132275",2025-08-01,"Hampton, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","138533",1,"Individual Agencies"
"Motor Vehicle Thefts",371,246,"50.8130081300813",2025-08-01,"Hampton, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","138533",1,"Individual Agencies"
"Murders",15,9,"66.6666666666667",2025-08-01,"Hampton, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","138533",1,"Individual Agencies"
"Property Crimes",2763,2622,"5.37757437070938",2025-08-01,"Hampton, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","138533",1,"Individual Agencies"
"Rapes",34,31,"9.67741935483871",2025-08-01,"Hampton, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","138533",1,"Individual Agencies"
"Robberies",65,51,"27.4509803921569",2025-08-01,"Hampton, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","138533",1,"Individual Agencies"
"Thefts",2255,2187,"3.1092821216278",2025-08-01,"Hampton, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","138533",1,"Individual Agencies"
"Violent Crimes",258,238,"8.40336134453782",2025-08-01,"Hampton, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","138533",1,"Individual Agencies"
"Aggravated Assaults",77,79,"-2.53164556962025",2025-08-01,"Hanover County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","106595",1,"Individual Agencies"
"Burglaries",26,28,"-7.14285714285714",2025-08-01,"Hanover County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","106595",1,"Individual Agencies"
"Motor Vehicle Thefts",15,18,"-16.6666666666667",2025-08-01,"Hanover County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","106595",1,"Individual Agencies"
"Murders",0,1,"-100",2025-08-01,"Hanover County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","106595",1,"Individual Agencies"
"Property Crimes",505,535,"-5.60747663551402",2025-08-01,"Hanover County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","106595",1,"Individual Agencies"
"Rapes",13,10,"30",2025-08-01,"Hanover County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","106595",1,"Individual Agencies"
"Robberies",6,2,"200",2025-08-01,"Hanover County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","106595",1,"Individual Agencies"
"Thefts",464,489,"-5.11247443762781",2025-08-01,"Hanover County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","106595",1,"Individual Agencies"
"Violent Crimes",96,92,"4.34782608695652",2025-08-01,"Hanover County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","106595",1,"Individual Agencies"
"Aggravated Assaults",89,105,"-15.2380952380952",2025-08-01,"Harlingen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","71581",1,"Individual Agencies"
"Burglaries",124,173,"-28.3236994219653",2025-08-01,"Harlingen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","71581",1,"Individual Agencies"
"Motor Vehicle Thefts",103,159,"-35.2201257861635",2025-08-01,"Harlingen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","71581",1,"Individual Agencies"
"Murders",0,1,"-100",2025-08-01,"Harlingen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","71581",1,"Individual Agencies"
"Property Crimes",1050,1352,"-22.3372781065089",2025-08-01,"Harlingen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","71581",1,"Individual Agencies"
"Rapes",8,10,"-20",2025-08-01,"Harlingen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","71581",1,"Individual Agencies"
"Robberies",16,25,"-36",2025-08-01,"Harlingen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","71581",1,"Individual Agencies"
"Thefts",823,1020,"-19.3137254901961",2025-08-01,"Harlingen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","71581",1,"Individual Agencies"
"Violent Crimes",113,141,"-19.8581560283688",2025-08-01,"Harlingen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","71581",1,"Individual Agencies"
"Aggravated Assaults",3197,3775,"-15.3112582781457",2025-08-01,"Harris County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2057899",1,"Individual Agencies"
"Burglaries",3448,3329,"3.5746470411535",2025-08-01,"Harris County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2057899",1,"Individual Agencies"
"Motor Vehicle Thefts",3230,4447,"-27.3667641106364",2025-08-01,"Harris County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2057899",1,"Individual Agencies"
"Murders",60,77,"-22.0779220779221",2025-08-01,"Harris County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2057899",1,"Individual Agencies"
"Property Crimes",20444,22430,"-8.85421310744539",2025-08-01,"Harris County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2057899",1,"Individual Agencies"
"Rapes",556,611,"-9.00163666121113",2025-08-01,"Harris County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2057899",1,"Individual Agencies"
"Robberies",740,900,"-17.7777777777778",2025-08-01,"Harris County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2057899",1,"Individual Agencies"
"Thefts",13766,14654,"-6.05977889995906",2025-08-01,"Harris County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2057899",1,"Individual Agencies"
"Violent Crimes",4553,5363,"-15.1034868543726",2025-08-01,"Harris County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2057899",1,"Individual Agencies"
"Aggravated Assaults",118,155,"-23.8709677419355",2025-08-01,"Harrisburg, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","50229",1,"Individual Agencies"
"Burglaries",95,119,"-20.1680672268908",2025-08-01,"Harrisburg, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","50229",1,"Individual Agencies"
"Motor Vehicle Thefts",122,176,"-30.6818181818182",2025-08-01,"Harrisburg, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","50229",1,"Individual Agencies"
"Murders",6,10,"-40",2025-08-01,"Harrisburg, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","50229",1,"Individual Agencies"
"Property Crimes",638,620,"2.90322580645161",2025-08-01,"Harrisburg, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","50229",1,"Individual Agencies"
"Rapes",19,16,"18.75",2025-08-01,"Harrisburg, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","50229",1,"Individual Agencies"
"Robberies",80,45,"77.7777777777778",2025-08-01,"Harrisburg, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","50229",1,"Individual Agencies"
"Thefts",421,325,"29.5384615384615",2025-08-01,"Harrisburg, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","50229",1,"Individual Agencies"
"Violent Crimes",223,226,"-1.32743362831858",2025-08-01,"Harrisburg, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","50229",1,"Individual Agencies"
"Aggravated Assaults",59,63,"-6.34920634920635",2025-08-01,"Harrisonburg, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","50928",1,"Individual Agencies"
"Burglaries",34,45,"-24.4444444444444",2025-08-01,"Harrisonburg, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","50928",1,"Individual Agencies"
"Motor Vehicle Thefts",12,31,"-61.2903225806452",2025-08-01,"Harrisonburg, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","50928",1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Harrisonburg, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","50928",1,"Individual Agencies"
"Property Crimes",441,565,"-21.9469026548673",2025-08-01,"Harrisonburg, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","50928",1,"Individual Agencies"
"Rapes",12,24,"-50",2025-08-01,"Harrisonburg, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","50928",1,"Individual Agencies"
"Robberies",7,7,"0",2025-08-01,"Harrisonburg, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","50928",1,"Individual Agencies"
"Thefts",395,489,"-19.2229038854806",2025-08-01,"Harrisonburg, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","50928",1,"Individual Agencies"
"Violent Crimes",78,94,"-17.0212765957447",2025-08-01,"Harrisonburg, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","50928",1,"Individual Agencies"
"Aggravated Assaults",231,263,"-12.1673003802281",2025-08-01,"Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","120710",1,"Individual Agencies"
"Burglaries",147,168,"-12.5",2025-08-01,"Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","120710",1,"Individual Agencies"
"Motor Vehicle Thefts",503,752,"-33.1117021276596",2025-08-01,"Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","120710",1,"Individual Agencies"
"Murders",8,14,"-42.8571428571429",2025-08-01,"Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","120710",1,"Individual Agencies"
"Property Crimes",1776,2340,"-24.1025641025641",2025-08-01,"Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","120710",1,"Individual Agencies"
"Rapes",29,36,"-19.4444444444444",2025-08-01,"Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","120710",1,"Individual Agencies"
"Robberies",93,120,"-22.5",2025-08-01,"Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","120710",1,"Individual Agencies"
"Thefts",1126,1420,"-20.7042253521127",2025-08-01,"Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","120710",1,"Individual Agencies"
"Violent Crimes",361,433,"-16.6281755196305",2025-08-01,"Hartford, Connecticut","Aug 2025","2025-10-20 13:57:22 EDT","120710",1,"Individual Agencies"
"Aggravated Assaults",3,3,"0",2025-06-01,"Haverford, Pennsylvania","Jun 2025","2025-10-20 13:57:22 EDT","50505",1,"Individual Agencies"
"Burglaries",9,6,"50",2025-06-01,"Haverford, Pennsylvania","Jun 2025","2025-10-20 13:57:22 EDT","50505",1,"Individual Agencies"
"Motor Vehicle Thefts",20,17,"17.6470588235294",2025-06-01,"Haverford, Pennsylvania","Jun 2025","2025-10-20 13:57:22 EDT","50505",1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Haverford, Pennsylvania","Jun 2025","2025-10-20 13:57:22 EDT","50505",1,"Individual Agencies"
"Rapes",0,0,"0",2025-06-01,"Haverford, Pennsylvania","Jun 2025","2025-10-20 13:57:22 EDT","50505",1,"Individual Agencies"
"Robberies",0,0,"0",2025-06-01,"Haverford, Pennsylvania","Jun 2025","2025-10-20 13:57:22 EDT","50505",1,"Individual Agencies"
"Thefts",246,222,"10.8108108108108",2025-06-01,"Haverford, Pennsylvania","Jun 2025","2025-10-20 13:57:22 EDT","50505",1,"Individual Agencies"
"Aggravated Assaults",148,184,"-19.5652173913043",2025-08-01,"Haverhill, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","67133",1,"Individual Agencies"
"Burglaries",26,62,"-58.0645161290323",2025-08-01,"Haverhill, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","67133",1,"Individual Agencies"
"Motor Vehicle Thefts",28,23,"21.7391304347826",2025-08-01,"Haverhill, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","67133",1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Haverhill, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","67133",1,"Individual Agencies"
"Property Crimes",320,441,"-27.437641723356",2025-08-01,"Haverhill, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","67133",1,"Individual Agencies"
"Rapes",1,4,"-75",2025-08-01,"Haverhill, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","67133",1,"Individual Agencies"
"Robberies",2,8,"-75",2025-08-01,"Haverhill, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","67133",1,"Individual Agencies"
"Thefts",266,356,"-25.2808988764045",2025-08-01,"Haverhill, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","67133",1,"Individual Agencies"
"Violent Crimes",151,196,"-22.9591836734694",2025-08-01,"Haverhill, Massachusetts","Aug 2025","2025-10-20 13:57:22 EDT","67133",1,"Individual Agencies"
"Aggravated Assaults",83,83,"0",2025-08-01,"Hays County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","130433",1,"Individual Agencies"
"Burglaries",91,128,"-28.90625",2025-08-01,"Hays County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","130433",1,"Individual Agencies"
"Motor Vehicle Thefts",84,86,"-2.32558139534884",2025-08-01,"Hays County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","130433",1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Hays County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","130433",1,"Individual Agencies"
"Property Crimes",573,622,"-7.87781350482315",2025-08-01,"Hays County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","130433",1,"Individual Agencies"
"Rapes",23,26,"-11.5384615384615",2025-08-01,"Hays County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","130433",1,"Individual Agencies"
"Robberies",5,6,"-16.6666666666667",2025-08-01,"Hays County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","130433",1,"Individual Agencies"
"Thefts",398,408,"-2.45098039215686",2025-08-01,"Hays County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","130433",1,"Individual Agencies"
"Violent Crimes",111,115,"-3.47826086956522",2025-08-01,"Hays County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","130433",1,"Individual Agencies"
"Aggravated Assaults",251,281,"-10.6761565836299",2025-08-01,"Hayward, California","Aug 2025","2025-10-20 13:57:22 EDT","153914",1,"Individual Agencies"
"Burglaries",283,379,"-25.3298153034301",2025-08-01,"Hayward, California","Aug 2025","2025-10-20 13:57:22 EDT","153914",1,"Individual Agencies"
"Motor Vehicle Thefts",756,1584,"-52.2727272727273",2025-08-01,"Hayward, California","Aug 2025","2025-10-20 13:57:22 EDT","153914",1,"Individual Agencies"
"Murders",5,9,"-44.4444444444444",2025-08-01,"Hayward, California","Aug 2025","2025-10-20 13:57:22 EDT","153914",1,"Individual Agencies"
"Property Crimes",2575,3955,"-34.8925410872314",2025-08-01,"Hayward, California","Aug 2025","2025-10-20 13:57:22 EDT","153914",1,"Individual Agencies"
"Rapes",55,49,"12.2448979591837",2025-08-01,"Hayward, California","Aug 2025","2025-10-20 13:57:22 EDT","153914",1,"Individual Agencies"
"Robberies",132,188,"-29.7872340425532",2025-08-01,"Hayward, California","Aug 2025","2025-10-20 13:57:22 EDT","153914",1,"Individual Agencies"
"Thefts",1536,1992,"-22.8915662650602",2025-08-01,"Hayward, California","Aug 2025","2025-10-20 13:57:22 EDT","153914",1,"Individual Agencies"
"Violent Crimes",443,527,"-15.9392789373814",2025-08-01,"Hayward, California","Aug 2025","2025-10-20 13:57:22 EDT","153914",1,"Individual Agencies"
"Aggravated Assaults",97,109,"-11.0091743119266",2025-07-01,"Hempstead Village, New York","Jul 2025","2025-10-20 13:57:22 EDT","58071",1,"Individual Agencies"
"Burglaries",49,54,"-9.25925925925926",2025-07-01,"Hempstead Village, New York","Jul 2025","2025-10-20 13:57:22 EDT","58071",1,"Individual Agencies"
"Motor Vehicle Thefts",49,75,"-34.6666666666667",2025-07-01,"Hempstead Village, New York","Jul 2025","2025-10-20 13:57:22 EDT","58071",1,"Individual Agencies"
"Murders",0,1,"-100",2025-07-01,"Hempstead Village, New York","Jul 2025","2025-10-20 13:57:22 EDT","58071",1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2025-07-01,"Hempstead Village, New York","Jul 2025","2025-10-20 13:57:22 EDT","58071",1,"Individual Agencies"
"Robberies",34,55,"-38.1818181818182",2025-07-01,"Hempstead Village, New York","Jul 2025","2025-10-20 13:57:22 EDT","58071",1,"Individual Agencies"
"Thefts",277,283,"-2.12014134275618",2025-07-01,"Hempstead Village, New York","Jul 2025","2025-10-20 13:57:22 EDT","58071",1,"Individual Agencies"
"Aggravated Assaults",295,400,"-26.25",2025-07-01,"Henderson, Nevada","Jul 2025","2025-10-20 13:57:22 EDT","337794",1,"Individual Agencies"
"Burglaries",420,469,"-10.4477611940298",2025-07-01,"Henderson, Nevada","Jul 2025","2025-10-20 13:57:22 EDT","337794",1,"Individual Agencies"
"Motor Vehicle Thefts",599,801,"-25.2184769038702",2025-07-01,"Henderson, Nevada","Jul 2025","2025-10-20 13:57:22 EDT","337794",1,"Individual Agencies"
"Murders",3,4,"-25",2025-07-01,"Henderson, Nevada","Jul 2025","2025-10-20 13:57:22 EDT","337794",1,"Individual Agencies"
"Rapes",64,61,"4.91803278688525",2025-07-01,"Henderson, Nevada","Jul 2025","2025-10-20 13:57:22 EDT","337794",1,"Individual Agencies"
"Robberies",104,109,"-4.58715596330275",2025-07-01,"Henderson, Nevada","Jul 2025","2025-10-20 13:57:22 EDT","337794",1,"Individual Agencies"
"Thefts",2023,2333,"-13.2876125160737",2025-07-01,"Henderson, Nevada","Jul 2025","2025-10-20 13:57:22 EDT","337794",1,"Individual Agencies"
"Aggravated Assaults",73,54,"35.1851851851852",2025-08-01,"Hendersonville, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","63291",1,"Individual Agencies"
"Burglaries",22,27,"-18.5185185185185",2025-08-01,"Hendersonville, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","63291",1,"Individual Agencies"
"Motor Vehicle Thefts",14,25,"-44",2025-08-01,"Hendersonville, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","63291",1,"Individual Agencies"
"Murders",1,2,"-50",2025-08-01,"Hendersonville, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","63291",1,"Individual Agencies"
"Property Crimes",277,339,"-18.2890855457227",2025-08-01,"Hendersonville, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","63291",1,"Individual Agencies"
"Rapes",2,2,"0",2025-08-01,"Hendersonville, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","63291",1,"Individual Agencies"
"Robberies",0,1,"-100",2025-08-01,"Hendersonville, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","63291",1,"Individual Agencies"
"Thefts",241,287,"-16.0278745644599",2025-08-01,"Hendersonville, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","63291",1,"Individual Agencies"
"Violent Crimes",76,59,"28.8135593220339",2025-08-01,"Hendersonville, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","63291",1,"Individual Agencies"
"Aggravated Assaults",256,296,"-13.5135135135135",2025-08-01,"Henrico County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","334046",1,"Individual Agencies"
"Burglaries",206,243,"-15.2263374485597",2025-08-01,"Henrico County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","334046",1,"Individual Agencies"
"Motor Vehicle Thefts",219,345,"-36.5217391304348",2025-08-01,"Henrico County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","334046",1,"Individual Agencies"
"Murders",3,14,"-78.5714285714286",2025-08-01,"Henrico County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","334046",1,"Individual Agencies"
"Property Crimes",3938,4576,"-13.9423076923077",2025-08-01,"Henrico County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","334046",1,"Individual Agencies"
"Rapes",12,22,"-45.4545454545455",2025-08-01,"Henrico County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","334046",1,"Individual Agencies"
"Robberies",71,46,"54.3478260869565",2025-08-01,"Henrico County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","334046",1,"Individual Agencies"
"Thefts",3513,3988,"-11.9107321965898",2025-08-01,"Henrico County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","334046",1,"Individual Agencies"
"Violent Crimes",342,378,"-9.52380952380952",2025-08-01,"Henrico County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","334046",1,"Individual Agencies"
"Aggravated Assaults",226,169,"33.7278106508876",2025-08-01,"Henry County, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","172407",1,"Individual Agencies"
"Burglaries",149,267,"-44.1947565543071",2025-08-01,"Henry County, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","172407",1,"Individual Agencies"
"Motor Vehicle Thefts",162,229,"-29.2576419213974",2025-08-01,"Henry County, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","172407",1,"Individual Agencies"
"Murders",3,4,"-25",2025-08-01,"Henry County, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","172407",1,"Individual Agencies"
"Property Crimes",1331,1730,"-23.0635838150289",2025-08-01,"Henry County, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","172407",1,"Individual Agencies"
"Rapes",74,105,"-29.5238095238095",2025-08-01,"Henry County, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","172407",1,"Individual Agencies"
"Robberies",25,31,"-19.3548387096774",2025-08-01,"Henry County, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","172407",1,"Individual Agencies"
"Thefts",1020,1234,"-17.3419773095624",2025-08-01,"Henry County, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","172407",1,"Individual Agencies"
"Violent Crimes",328,309,"6.14886731391586",2025-08-01,"Henry County, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","172407",1,"Individual Agencies"
"Aggravated Assaults",425,332,"28.0120481927711",2025-08-01,"Hidalgo County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","260352",1,"Individual Agencies"
"Burglaries",269,317,"-15.1419558359621",2025-08-01,"Hidalgo County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","260352",1,"Individual Agencies"
"Motor Vehicle Thefts",243,326,"-25.4601226993865",2025-08-01,"Hidalgo County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","260352",1,"Individual Agencies"
"Murders",4,7,"-42.8571428571429",2025-08-01,"Hidalgo County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","260352",1,"Individual Agencies"
"Property Crimes",1383,1849,"-25.2028123309897",2025-08-01,"Hidalgo County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","260352",1,"Individual Agencies"
"Rapes",89,120,"-25.8333333333333",2025-08-01,"Hidalgo County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","260352",1,"Individual Agencies"
