"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",12,6,"100",2025-01-01,"Hampton, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","138533",1,"Individual Agencies"
"Burglaries",22,26,"-15.3846153846154",2025-01-01,"Hampton, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","138533",1,"Individual Agencies"
"Motor Vehicle Thefts",21,19,"10.5263157894737",2025-01-01,"Hampton, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","138533",1,"Individual Agencies"
"Murders",0,3,"-100",2025-01-01,"Hampton, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","138533",1,"Individual Agencies"
"Property Crimes",317,338,"-6.21301775147929",2025-01-01,"Hampton, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","138533",1,"Individual Agencies"
"Rapes",4,6,"-33.3333333333333",2025-01-01,"Hampton, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","138533",1,"Individual Agencies"
"Robberies",2,7,"-71.4285714285714",2025-01-01,"Hampton, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","138533",1,"Individual Agencies"
"Thefts",274,293,"-6.48464163822526",2025-01-01,"Hampton, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","138533",1,"Individual Agencies"
"Violent Crimes",18,22,"-18.1818181818182",2025-01-01,"Hampton, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","138533",1,"Individual Agencies"
"Aggravated Assaults",7,7,"0",2025-01-01,"Hanover County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","106595",1,"Individual Agencies"
"Burglaries",3,8,"-62.5",2025-01-01,"Hanover County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","106595",1,"Individual Agencies"
"Motor Vehicle Thefts",4,2,"100",2025-01-01,"Hanover County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","106595",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Hanover County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","106595",1,"Individual Agencies"
"Property Crimes",78,87,"-10.3448275862069",2025-01-01,"Hanover County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","106595",1,"Individual Agencies"
"Rapes",1,1,"0",2025-01-01,"Hanover County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","106595",1,"Individual Agencies"
"Robberies",2,0,"Undefined",2025-01-01,"Hanover County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","106595",1,"Individual Agencies"
"Thefts",71,77,"-7.79220779220779",2025-01-01,"Hanover County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","106595",1,"Individual Agencies"
"Violent Crimes",10,8,"25",2025-01-01,"Hanover County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","106595",1,"Individual Agencies"
"Aggravated Assaults",9,8,"12.5",2025-01-01,"Harlingen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71581",1,"Individual Agencies"
"Burglaries",18,17,"5.88235294117647",2025-01-01,"Harlingen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71581",1,"Individual Agencies"
"Motor Vehicle Thefts",9,24,"-62.5",2025-01-01,"Harlingen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71581",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Harlingen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71581",1,"Individual Agencies"
"Property Crimes",151,138,"9.42028985507246",2025-01-01,"Harlingen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71581",1,"Individual Agencies"
"Rapes",0,1,"-100",2025-01-01,"Harlingen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71581",1,"Individual Agencies"
"Robberies",3,4,"-25",2025-01-01,"Harlingen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71581",1,"Individual Agencies"
"Thefts",124,97,"27.8350515463918",2025-01-01,"Harlingen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71581",1,"Individual Agencies"
"Violent Crimes",12,13,"-7.69230769230769",2025-01-01,"Harlingen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71581",1,"Individual Agencies"
"Aggravated Assaults",379,442,"-14.2533936651584",2025-01-01,"Harris County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2057899",1,"Individual Agencies"
"Burglaries",477,450,"6",2025-01-01,"Harris County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2057899",1,"Individual Agencies"
"Motor Vehicle Thefts",399,605,"-34.0495867768595",2025-01-01,"Harris County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2057899",1,"Individual Agencies"
"Murders",7,9,"-22.2222222222222",2025-01-01,"Harris County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2057899",1,"Individual Agencies"
"Property Crimes",2550,2905,"-12.2203098106713",2025-01-01,"Harris County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2057899",1,"Individual Agencies"
"Rapes",55,59,"-6.77966101694915",2025-01-01,"Harris County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2057899",1,"Individual Agencies"
"Robberies",95,144,"-34.0277777777778",2025-01-01,"Harris County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2057899",1,"Individual Agencies"
"Thefts",1674,1850,"-9.51351351351351",2025-01-01,"Harris County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2057899",1,"Individual Agencies"
"Violent Crimes",536,654,"-18.0428134556575",2025-01-01,"Harris County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2057899",1,"Individual Agencies"
"Aggravated Assaults",14,25,"-44",2025-01-01,"Harrisburg, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50229",1,"Individual Agencies"
"Burglaries",14,17,"-17.6470588235294",2025-01-01,"Harrisburg, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50229",1,"Individual Agencies"
"Motor Vehicle Thefts",10,30,"-66.6666666666667",2025-01-01,"Harrisburg, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50229",1,"Individual Agencies"
"Murders",3,1,"200",2025-01-01,"Harrisburg, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50229",1,"Individual Agencies"
"Property Crimes",70,86,"-18.6046511627907",2025-01-01,"Harrisburg, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50229",1,"Individual Agencies"
"Rapes",2,4,"-50",2025-01-01,"Harrisburg, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50229",1,"Individual Agencies"
"Robberies",11,8,"37.5",2025-01-01,"Harrisburg, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50229",1,"Individual Agencies"
"Thefts",46,39,"17.948717948718",2025-01-01,"Harrisburg, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50229",1,"Individual Agencies"
"Violent Crimes",30,38,"-21.0526315789474",2025-01-01,"Harrisburg, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50229",1,"Individual Agencies"
"Aggravated Assaults",7,8,"-12.5",2025-01-01,"Harrisonburg, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","50928",1,"Individual Agencies"
"Burglaries",1,4,"-75",2025-01-01,"Harrisonburg, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","50928",1,"Individual Agencies"
"Motor Vehicle Thefts",0,12,"-100",2025-01-01,"Harrisonburg, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","50928",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Harrisonburg, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","50928",1,"Individual Agencies"
"Property Crimes",31,86,"-63.953488372093",2025-01-01,"Harrisonburg, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","50928",1,"Individual Agencies"
"Rapes",0,2,"-100",2025-01-01,"Harrisonburg, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","50928",1,"Individual Agencies"
"Robberies",2,0,"Undefined",2025-01-01,"Harrisonburg, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","50928",1,"Individual Agencies"
"Thefts",30,70,"-57.1428571428571",2025-01-01,"Harrisonburg, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","50928",1,"Individual Agencies"
"Violent Crimes",9,10,"-10",2025-01-01,"Harrisonburg, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","50928",1,"Individual Agencies"
"Aggravated Assaults",27,30,"-10",2025-01-01,"Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","120710",1,"Individual Agencies"
"Burglaries",27,22,"22.7272727272727",2025-01-01,"Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","120710",1,"Individual Agencies"
"Motor Vehicle Thefts",63,108,"-41.6666666666667",2025-01-01,"Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","120710",1,"Individual Agencies"
"Murders",2,1,"100",2025-01-01,"Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","120710",1,"Individual Agencies"
"Property Crimes",205,256,"-19.921875",2025-01-01,"Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","120710",1,"Individual Agencies"
"Rapes",5,3,"66.6666666666667",2025-01-01,"Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","120710",1,"Individual Agencies"
"Robberies",16,16,"0",2025-01-01,"Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","120710",1,"Individual Agencies"
"Thefts",115,126,"-8.73015873015873",2025-01-01,"Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","120710",1,"Individual Agencies"
"Violent Crimes",50,50,"0",2025-01-01,"Hartford, Connecticut","Jan 2025","2025-04-01 18:31:57 EDT","120710",1,"Individual Agencies"
"Aggravated Assaults",0,0,"0",2025-01-01,"Haverford, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50505",1,"Individual Agencies"
"Burglaries",2,1,"100",2025-01-01,"Haverford, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50505",1,"Individual Agencies"
"Motor Vehicle Thefts",0,4,"-100",2025-01-01,"Haverford, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50505",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Haverford, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50505",1,"Individual Agencies"
"Property Crimes",35,35,"0",2025-01-01,"Haverford, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50505",1,"Individual Agencies"
"Rapes",0,0,"0",2025-01-01,"Haverford, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50505",1,"Individual Agencies"
"Robberies",0,0,"0",2025-01-01,"Haverford, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50505",1,"Individual Agencies"
"Thefts",33,30,"10",2025-01-01,"Haverford, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50505",1,"Individual Agencies"
"Violent Crimes",0,0,"0",2025-01-01,"Haverford, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","50505",1,"Individual Agencies"
"Aggravated Assaults",14,13,"7.69230769230769",2025-01-01,"Haverhill, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","67133",1,"Individual Agencies"
"Burglaries",6,4,"50",2025-01-01,"Haverhill, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","67133",1,"Individual Agencies"
"Motor Vehicle Thefts",0,1,"-100",2025-01-01,"Haverhill, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","67133",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Haverhill, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","67133",1,"Individual Agencies"
"Property Crimes",41,48,"-14.5833333333333",2025-01-01,"Haverhill, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","67133",1,"Individual Agencies"
"Rapes",0,0,"0",2025-01-01,"Haverhill, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","67133",1,"Individual Agencies"
"Robberies",0,1,"-100",2025-01-01,"Haverhill, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","67133",1,"Individual Agencies"
"Thefts",35,43,"-18.6046511627907",2025-01-01,"Haverhill, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","67133",1,"Individual Agencies"
"Violent Crimes",14,14,"0",2025-01-01,"Haverhill, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","67133",1,"Individual Agencies"
"Aggravated Assaults",17,18,"-5.55555555555556",2025-01-01,"Hays County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","130433",1,"Individual Agencies"
"Burglaries",11,8,"37.5",2025-01-01,"Hays County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","130433",1,"Individual Agencies"
"Motor Vehicle Thefts",12,8,"50",2025-01-01,"Hays County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","130433",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Hays County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","130433",1,"Individual Agencies"
"Property Crimes",66,55,"20",2025-01-01,"Hays County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","130433",1,"Individual Agencies"
"Rapes",2,5,"-60",2025-01-01,"Hays County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","130433",1,"Individual Agencies"
"Robberies",0,0,"0",2025-01-01,"Hays County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","130433",1,"Individual Agencies"
"Thefts",43,39,"10.2564102564103",2025-01-01,"Hays County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","130433",1,"Individual Agencies"
"Violent Crimes",19,23,"-17.3913043478261",2025-01-01,"Hays County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","130433",1,"Individual Agencies"
"Aggravated Assaults",33,45,"-26.6666666666667",2025-01-01,"Henderson, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","337794",1,"Individual Agencies"
"Burglaries",58,67,"-13.4328358208955",2025-01-01,"Henderson, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","337794",1,"Individual Agencies"
"Motor Vehicle Thefts",75,135,"-44.4444444444444",2025-01-01,"Henderson, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","337794",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Henderson, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","337794",1,"Individual Agencies"
"Property Crimes",386,517,"-25.3384912959381",2025-01-01,"Henderson, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","337794",1,"Individual Agencies"
"Rapes",8,5,"60",2025-01-01,"Henderson, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","337794",1,"Individual Agencies"
"Robberies",18,19,"-5.26315789473684",2025-01-01,"Henderson, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","337794",1,"Individual Agencies"
"Thefts",253,315,"-19.6825396825397",2025-01-01,"Henderson, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","337794",1,"Individual Agencies"
"Violent Crimes",59,69,"-14.4927536231884",2025-01-01,"Henderson, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","337794",1,"Individual Agencies"
"Aggravated Assaults",11,37,"-70.2702702702703",2025-01-01,"Henrico County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","334046",1,"Individual Agencies"
"Burglaries",24,20,"20",2025-01-01,"Henrico County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","334046",1,"Individual Agencies"
"Motor Vehicle Thefts",31,52,"-40.3846153846154",2025-01-01,"Henrico County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","334046",1,"Individual Agencies"
"Murders",0,4,"-100",2025-01-01,"Henrico County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","334046",1,"Individual Agencies"
"Property Crimes",560,551,"1.63339382940109",2025-01-01,"Henrico County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","334046",1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2025-01-01,"Henrico County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","334046",1,"Individual Agencies"
"Robberies",20,16,"25",2025-01-01,"Henrico County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","334046",1,"Individual Agencies"
"Thefts",505,479,"5.42797494780793",2025-01-01,"Henrico County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","334046",1,"Individual Agencies"
"Violent Crimes",32,60,"-46.6666666666667",2025-01-01,"Henrico County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","334046",1,"Individual Agencies"
"Aggravated Assaults",60,13,"361.538461538462",2025-01-01,"Hidalgo County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","260352",1,"Individual Agencies"
"Burglaries",44,34,"29.4117647058824",2025-01-01,"Hidalgo County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","260352",1,"Individual Agencies"
"Motor Vehicle Thefts",28,61,"-54.0983606557377",2025-01-01,"Hidalgo County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","260352",1,"Individual Agencies"
"Murders",0,2,"-100",2025-01-01,"Hidalgo County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","260352",1,"Individual Agencies"
"Property Crimes",190,269,"-29.368029739777",2025-01-01,"Hidalgo County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","260352",1,"Individual Agencies"
"Rapes",13,9,"44.4444444444444",2025-01-01,"Hidalgo County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","260352",1,"Individual Agencies"
"Robberies",4,4,"0",2025-01-01,"Hidalgo County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","260352",1,"Individual Agencies"
"Thefts",118,174,"-32.183908045977",2025-01-01,"Hidalgo County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","260352",1,"Individual Agencies"
"Violent Crimes",77,28,"175",2025-01-01,"Hidalgo County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","260352",1,"Individual Agencies"
"Aggravated Assaults",80,105,"-23.8095238095238",2025-01-01,"Honolulu, Hawaii","Jan 2025","2025-04-01 18:31:57 EDT","987546",1,"Individual Agencies"
"Burglaries",152,164,"-7.31707317073171",2025-01-01,"Honolulu, Hawaii","Jan 2025","2025-04-01 18:31:57 EDT","987546",1,"Individual Agencies"
"Motor Vehicle Thefts",259,344,"-24.7093023255814",2025-01-01,"Honolulu, Hawaii","Jan 2025","2025-04-01 18:31:57 EDT","987546",1,"Individual Agencies"
"Murders",0,2,"-100",2025-01-01,"Honolulu, Hawaii","Jan 2025","2025-04-01 18:31:57 EDT","987546",1,"Individual Agencies"
"Property Crimes",1484,1851,"-19.8271204754187",2025-01-01,"Honolulu, Hawaii","Jan 2025","2025-04-01 18:31:57 EDT","987546",1,"Individual Agencies"
"Robberies",38,48,"-20.8333333333333",2025-01-01,"Honolulu, Hawaii","Jan 2025","2025-04-01 18:31:57 EDT","987546",1,"Individual Agencies"
"Thefts",1073,1343,"-20.1042442293373",2025-01-01,"Honolulu, Hawaii","Jan 2025","2025-04-01 18:31:57 EDT","987546",1,"Individual Agencies"
"Violent Crimes",118,155,"-23.8709677419355",2025-01-01,"Honolulu, Hawaii","Jan 2025","2025-04-01 18:31:57 EDT","987546",1,"Individual Agencies"
"Aggravated Assaults",1123,1242,"-9.58132045088567",2025-01-01,"Houston, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2304406",1,"Individual Agencies"
"Burglaries",1157,1181,"-2.03217612193057",2025-01-01,"Houston, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2304406",1,"Individual Agencies"
"Motor Vehicle Thefts",1071,1738,"-38.3774453394707",2025-01-01,"Houston, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2304406",1,"Individual Agencies"
"Murders",23,24,"-4.16666666666667",2025-01-01,"Houston, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2304406",1,"Individual Agencies"
"Property Crimes",7554,8604,"-12.2036262203626",2025-01-01,"Houston, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2304406",1,"Individual Agencies"
"Rapes",115,114,"0.87719298245614",2025-01-01,"Houston, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2304406",1,"Individual Agencies"
"Robberies",479,570,"-15.9649122807018",2025-01-01,"Houston, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2304406",1,"Individual Agencies"
"Thefts",5326,5685,"-6.31486367634125",2025-01-01,"Houston, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2304406",1,"Individual Agencies"
"Violent Crimes",1740,1950,"-10.7692307692308",2025-01-01,"Houston, Texas","Jan 2025","2025-04-01 18:31:57 EDT","2304406",1,"Individual Agencies"
"Aggravated Assaults",11,10,"10",2025-01-01,"Idaho Falls, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","68662",1,"Individual Agencies"
"Burglaries",10,15,"-33.3333333333333",2025-01-01,"Idaho Falls, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","68662",1,"Individual Agencies"
"Motor Vehicle Thefts",3,4,"-25",2025-01-01,"Idaho Falls, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","68662",1,"Individual Agencies"
"Murders",0,1,"-100",2025-01-01,"Idaho Falls, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","68662",1,"Individual Agencies"
"Property Crimes",42,63,"-33.3333333333333",2025-01-01,"Idaho Falls, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","68662",1,"Individual Agencies"
"Rapes",3,4,"-25",2025-01-01,"Idaho Falls, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","68662",1,"Individual Agencies"
"Robberies",0,1,"-100",2025-01-01,"Idaho Falls, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","68662",1,"Individual Agencies"
"Thefts",29,44,"-34.0909090909091",2025-01-01,"Idaho Falls, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","68662",1,"Individual Agencies"
"Violent Crimes",14,16,"-12.5",2025-01-01,"Idaho Falls, Idaho","Jan 2025","2025-04-01 18:31:57 EDT","68662",1,"Individual Agencies"
"Aggravated Assaults",26,29,"-10.3448275862069",2025-01-01,"Independence, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","120326",1,"Individual Agencies"
"Burglaries",33,25,"32",2025-01-01,"Independence, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","120326",1,"Individual Agencies"
"Motor Vehicle Thefts",55,80,"-31.25",2025-01-01,"Independence, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","120326",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Independence, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","120326",1,"Individual Agencies"
"Property Crimes",255,285,"-10.5263157894737",2025-01-01,"Independence, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","120326",1,"Individual Agencies"
"Rapes",9,3,"200",2025-01-01,"Independence, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","120326",1,"Individual Agencies"
"Robberies",5,4,"25",2025-01-01,"Independence, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","120326",1,"Individual Agencies"
"Thefts",167,180,"-7.22222222222222",2025-01-01,"Independence, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","120326",1,"Individual Agencies"
"Violent Crimes",40,36,"11.1111111111111",2025-01-01,"Independence, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","120326",1,"Individual Agencies"
"Aggravated Assaults",194,381,"-49.0813648293963",2025-01-01,"Indianapolis, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","887131",1,"Individual Agencies"
"Burglaries",268,346,"-22.5433526011561",2025-01-01,"Indianapolis, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","887131",1,"Individual Agencies"
"Motor Vehicle Thefts",484,729,"-33.6076817558299",2025-01-01,"Indianapolis, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","887131",1,"Individual Agencies"
"Murders",12,15,"-20",2025-01-01,"Indianapolis, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","887131",1,"Individual Agencies"
"Property Crimes",1933,2441,"-20.8111429741909",2025-01-01,"Indianapolis, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","887131",1,"Individual Agencies"
"Rapes",31,79,"-60.7594936708861",2025-01-01,"Indianapolis, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","887131",1,"Individual Agencies"
"Robberies",93,113,"-17.6991150442478",2025-01-01,"Indianapolis, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","887131",1,"Individual Agencies"
"Thefts",1181,1366,"-13.5431918008785",2025-01-01,"Indianapolis, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","887131",1,"Individual Agencies"
"Violent Crimes",330,588,"-43.8775510204082",2025-01-01,"Indianapolis, Indiana","Jan 2025","2025-04-01 18:31:57 EDT","887131",1,"Individual Agencies"
"Aggravated Assaults",49,23,"113.04347826087",2025-01-01,"Irving, Texas","Jan 2025","2025-04-01 18:31:57 EDT","255203",1,"Individual Agencies"
"Burglaries",85,52,"63.4615384615385",2025-01-01,"Irving, Texas","Jan 2025","2025-04-01 18:31:57 EDT","255203",1,"Individual Agencies"
"Motor Vehicle Thefts",61,85,"-28.2352941176471",2025-01-01,"Irving, Texas","Jan 2025","2025-04-01 18:31:57 EDT","255203",1,"Individual Agencies"
"Murders",0,2,"-100",2025-01-01,"Irving, Texas","Jan 2025","2025-04-01 18:31:57 EDT","255203",1,"Individual Agencies"
"Property Crimes",426,473,"-9.93657505285412",2025-01-01,"Irving, Texas","Jan 2025","2025-04-01 18:31:57 EDT","255203",1,"Individual Agencies"
"Rapes",4,17,"-76.4705882352941",2025-01-01,"Irving, Texas","Jan 2025","2025-04-01 18:31:57 EDT","255203",1,"Individual Agencies"
"Robberies",13,14,"-7.14285714285714",2025-01-01,"Irving, Texas","Jan 2025","2025-04-01 18:31:57 EDT","255203",1,"Individual Agencies"
"Thefts",280,336,"-16.6666666666667",2025-01-01,"Irving, Texas","Jan 2025","2025-04-01 18:31:57 EDT","255203",1,"Individual Agencies"
"Violent Crimes",66,56,"17.8571428571429",2025-01-01,"Irving, Texas","Jan 2025","2025-04-01 18:31:57 EDT","255203",1,"Individual Agencies"
"Aggravated Assaults",24,31,"-22.5806451612903",2025-01-01,"Jefferson County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","167018",1,"Individual Agencies"
"Burglaries",11,9,"22.2222222222222",2025-01-01,"Jefferson County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","167018",1,"Individual Agencies"
"Motor Vehicle Thefts",15,11,"36.3636363636364",2025-01-01,"Jefferson County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","167018",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-01-01,"Jefferson County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","167018",1,"Individual Agencies"
"Property Crimes",77,90,"-14.4444444444444",2025-01-01,"Jefferson County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","167018",1,"Individual Agencies"
"Rapes",1,7,"-85.7142857142857",2025-01-01,"Jefferson County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","167018",1,"Individual Agencies"
"Robberies",0,1,"-100",2025-01-01,"Jefferson County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","167018",1,"Individual Agencies"
"Thefts",51,70,"-27.1428571428571",2025-01-01,"Jefferson County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","167018",1,"Individual Agencies"
"Violent Crimes",26,39,"-33.3333333333333",2025-01-01,"Jefferson County, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","167018",1,"Individual Agencies"
