"agency_name","state_name","is_county","address","lat","long","population","source_type","source_method","state_ucr_link","national_sample"
"Hamilton County","Tennessee",TRUE,"Hamilton County, Tennessee",35.1755638,-85.1940792,127086,"State UCR","Open Source","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",TRUE
"Hammond","Indiana",FALSE,"Hammond, Indiana",41.6173959,-87.5220108,75677,"Crime Data Explorer","Open Source","https://cde.state.mn.us/",FALSE
"Hampton","Virginia",FALSE,"Hampton, Virginia",37.0264414,-76.3442846,138100,"Crime Data Explorer","Provided by State UCR Program","https://vsp.virginia.gov/",FALSE
"Hanover County","Virginia",TRUE,"Hanover County, Virginia",37.744783,-77.4464165,108487,"State UCR","Provided by State UCR Program","From VA",FALSE
"Harlingen","Texas",FALSE,"Harlingen, Texas",26.1907543,-97.6960599,71388,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Harris County","Texas",TRUE,"Harris County, Texas",29.8119769,-95.3741247,2151209,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Harrisburg","Pennsylvania",FALSE,"Harrisburg, Pennsylvania",40.2663107,-76.8861122,49985,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Harrisonburg","Virginia",FALSE,"Harrisonburg, Virginia",38.4493315,-78.8688833,51270,"Crime Data Explorer","Provided by State UCR Program","https://vsp.virginia.gov/",TRUE
"Hartford","Connecticut",FALSE,"Hartford, Connecticut",41.764582,-72.6908547,119626,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",FALSE
"Haverford","Pennsylvania",FALSE,"Haverford, Pennsylvania",40.0131909,-75.296258,50544,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Haverhill","Massachusetts",FALSE,"Haverhill, Massachusetts",42.7777829,-71.0767724,68602,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Hays County","Texas",TRUE,"Hays County, Texas",30.0447901,-98.0393127,137886,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Hayward","California",FALSE,"Hayward, California",37.6688205,-122.080796,153419,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Hempstead Village","New York",FALSE,"Hempstead Village, New York",40.6818205,-73.6230681,58013,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Henderson","Nevada",FALSE,"Henderson, Nevada",36.0319602,-114.9822716,343619,"State UCR","Open Source","https://nevadacrimestats.nv.gov/public/View/dispview.aspx",TRUE
"Hendersonville","Tennessee",FALSE,"Hendersonville, Tennessee",36.3049177,-86.621443,64126,"Crime Data Explorer","Open Source","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",TRUE
"Henrico County","Virginia",TRUE,"Henrico County, Virginia",37.5131191,-77.3465081,337305,"State UCR","Provided by State UCR Program","From VA",TRUE
"Henry County","Georgia",TRUE,"Henry County, Georgia",33.4519942,-84.1367771,170224,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",FALSE
"Hidalgo County","Texas",TRUE,"Hidalgo County, Texas",26.3530256,-98.216445,270638,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"High Point","North Carolina",FALSE,"High Point, North Carolina",35.9556924,-80.0053176,109802,"State UCR","Provided by State UCR Program","From NC",TRUE
"Hillsboro","Oregon",FALSE,"Hillsboro, Oregon",45.5228939,-122.989827,107978,"State UCR","Open Source","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",TRUE
"Hoboken","New Jersey",FALSE,"Hoboken, New Jersey",40.7433066,-74.0323752,57293,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Honolulu","Hawaii",FALSE,"Honolulu, Hawaii",21.304547,-157.855676,992973,"Agency Aggregated","Open Source","https://www.honolulupd.org/dashboard/crime-by-category/",TRUE
"Horry County","South Carolina",TRUE,"Horry County, South Carolina",33.9204504,-78.9578973,314658,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",FALSE
"Houston","Texas",FALSE,"Houston, Texas",29.7589382,-95.3676974,2269799,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Howard County","Maryland",TRUE,"Howard County, Maryland",39.2305289,-76.9166241,341435,"Agency Aggregated","Open Source","https://app.powerbigov.us/view?r=eyJrIjoiODhkYzI0OGUtYzUwZi00OWYzLThmNmYtMDhjNTQwMDJiOTc5IiwidCI6IjA1MzgxMzA4LTAzNjYtNGJiNy1hOTViLTk1MzA0YmQxMWE1OCJ9",TRUE
"Huntersville","North Carolina",FALSE,"Huntersville, North Carolina",35.4108278,-80.8429304,65752,"State UCR","Provided by State UCR Program","From NC",TRUE
"Idaho Falls","Idaho",FALSE,"Idaho Falls, Idaho",43.4887907,-112.03628,68716,"State UCR","Open Source","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",TRUE
"Independence","Missouri",FALSE,"Independence, Missouri",39.0924792,-94.4137923,120271,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"Indianapolis","Indiana",FALSE,"Indianapolis, Indiana",39.7683331,-86.1583502,890685,"Agency Aggregated","Provided by Agency","https://www.indy.gov/agency/indianapolis-metropolitan-police-department",TRUE
"Iowa City","Iowa",FALSE,"Iowa City, Iowa",41.6612561,-91.5299106,75934,"Crime Data Explorer","Provided by Agency","From IA",TRUE
"Iredell County","North Carolina",TRUE,"Iredell County, North Carolina",35.8101636,-80.8805593,115264,"State UCR","Provided by State UCR Program","From NC",TRUE
"Irvine","California",FALSE,"Irvine, California",33.6856969,-117.825981,316764,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Irving","Texas",FALSE,"Irving, Texas",32.8295183,-96.9442177,257460,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Jackson","Tennessee",FALSE,"Jackson, Tennessee",35.6144446,-88.8177418,68286,"Crime Data Explorer","Open Source","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",TRUE
"Jacksonville","Florida",FALSE,"Jacksonville, Florida",30.3262247,-81.6579179,1017014,"Crime Data Explorer","Open Source","https://experience.arcgis.com/experience/19c13ac6071947d2aaacf73586e3886e",TRUE
"Jacksonville","North Carolina",FALSE,"Jacksonville, North Carolina",34.7509962,-77.4309829,72227,"State UCR","Provided by State UCR Program","From NC",FALSE
"Janesville","Wisconsin",FALSE,"Janesville, Wisconsin",42.6829765,-89.0226793,66247,"State UCR","Provided by State UCR Program","From WI",TRUE
"Jefferson County","Colorado",TRUE,"Jefferson County, Colorado",39.5699803,-105.2561919,199783,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",FALSE
"Jefferson Parish","Louisiana",FALSE,"Jefferson Parish, Louisiana",29.8502657,-90.1293894,322846,"Agency Aggregated","Open Source","https://jpso.com/Archive.aspx?AMID=38",TRUE
"Jefferson County","Missouri",TRUE,"Jefferson County, Missouri",38.267166,-90.5721889,169503,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"Jeffersonville","Indiana",FALSE,"Jeffersonville, Indiana",38.2770227,-85.7371604,51804,"Crime Data Explorer","Open Source","https://cde.state.mn.us/",FALSE
"Jersey City","New Jersey",FALSE,"Jersey City, New Jersey",40.7215682,-74.047455,297922,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Johns Creek","Georgia",FALSE,"Johns Creek, Georgia",34.0181557,-84.190196,81056,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Johnson City","Tennessee",FALSE,"Johnson City, Tennessee",36.3167671,-82.352903,71850,"Crime Data Explorer","Open Source","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",TRUE
"Johnston County","North Carolina",TRUE,"Johnston County, North Carolina",35.5285816,-78.3768021,184826,"State UCR","Provided by State UCR Program","From NC",TRUE
"Jonesboro","Arkansas",FALSE,"Jonesboro, Arkansas",35.8348088,-90.7045297,81256,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",FALSE
"Joplin","Missouri",FALSE,"Joplin, Missouri",37.0841838,-94.5133385,45692,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"Kalamazoo","Michigan",FALSE,"Kalamazoo, Michigan",42.291707,-85.5872286,73002,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",TRUE
"Kalamazoo County","Michigan",TRUE,"Kalamazoo County, Michigan",42.2494968,-85.5372797,107378,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Kannapolis","North Carolina",FALSE,"Kannapolis, North Carolina",35.4979605,-80.6240008,49552,"State UCR","Provided by State UCR Program","From NC",TRUE
"Kansas City","Missouri",FALSE,"Kansas City, Missouri",39.100105,-94.5781416,314045,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"Kaufman County","Texas",TRUE,"Kaufman County, Texas",32.601641,-96.3375126,115399,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Kenosha","Wisconsin",FALSE,"Kenosha, Wisconsin",42.5846773,-87.8212263,97652,"State UCR","Provided by State UCR Program","From WI",TRUE
"Kent County","Michigan",TRUE,"Kent County, Michigan",43.0024013,-85.5502718,274131,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Kentwood","Michigan",FALSE,"Kentwood, Michigan",42.8694731,-85.6447492,53891,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Kettering","Ohio",FALSE,"Kettering, Ohio",39.6895036,-84.1688274,55834,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",FALSE
"Killeen","Texas",FALSE,"Killeen, Texas",31.1171441,-97.727796,161667,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",FALSE
"Kingsport","Tennessee",FALSE,"Kingsport, Tennessee",36.550238,-82.5594293,54345,"Crime Data Explorer","Open Source","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",TRUE
"Knox County","Tennessee",TRUE,"Knox County, Tennessee",35.9859998,-83.9375598,309336,"State UCR","Open Source","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",TRUE
"Knoxville","Tennessee",FALSE,"Knoxville, Tennessee",35.9603948,-83.9210261,200457,"Crime Data Explorer","Provided by Agency","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",TRUE
"Kokomo","Indiana",FALSE,"Kokomo, Indiana",40.4864444,-86.1336351,59995,"Crime Data Explorer","Open Source","https://cde.state.mn.us/",FALSE
"Kyle","Texas",FALSE,"Kyle, Texas",29.9892928,-97.8772103,69069,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"La Crosse","Wisconsin",FALSE,"La Crosse, Wisconsin",43.8122836,-91.2514355,50893,"State UCR","Provided by State UCR Program","From WI",TRUE
"La Mesa","California",FALSE,"La Mesa, California",32.7678288,-117.0230839,60352,"Agency Aggregated","Open Source","https://crimestats.arjis.org/default.aspx",TRUE
"Lafayette","Louisiana",FALSE,"Lafayette, Louisiana",30.2262187,-92.0178202,121471,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Laguna Niguel","California",FALSE,"Laguna Niguel, California",33.5225261,-117.7075526,63502,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Lake Charles","Louisiana",FALSE,"Lake Charles, Louisiana",30.2305095,-93.2169807,77982,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Lake Havasu City","Arizona",FALSE,"Lake Havasu City, Arizona",34.4775296,-114.3379972,59898,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",FALSE
"Lakeville","Minnesota",FALSE,"Lakeville, Minnesota",44.650051,-93.2432791,78436,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Lakewood","Colorado",FALSE,"Lakewood, Colorado",39.7085736,-105.0846694,155868,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",FALSE
"Lakewood","Ohio",FALSE,"Lakewood, Ohio",41.4819932,-81.7981908,49272,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",FALSE
"Lancaster","Pennsylvania",FALSE,"Lancaster, Pennsylvania",40.0379958,-76.3056707,56890,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Lancaster County","South Carolina",TRUE,"Lancaster County, South Carolina",34.6628067,-80.700546,103515,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Lansing","Michigan",FALSE,"Lansing, Michigan",42.7338254,-84.5546295,106901,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",TRUE
"Laredo","Texas",FALSE,"Laredo, Texas",27.5079211,-99.5069834,258311,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Las Vegas","Nevada",FALSE,"Las Vegas, Nevada",36.1674263,-115.1484131,1716565,"Agency RMS","Open Source","https://opendata-lvmpd.hub.arcgis.com/",TRUE
"Lawrence","Massachusetts",FALSE,"Lawrence, Massachusetts",42.7070354,-71.1631137,89600,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Layton","Utah",FALSE,"Layton, Utah",41.0751048,-111.9741925,84017,"Crime Data Explorer","Open Source","https://bci.utah.gov/crime-in-utah-dashboards/",TRUE
"League City","Texas",FALSE,"League City, Texas",29.5074538,-95.0949303,114352,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Leander","Texas",FALSE,"Leander, Texas",30.5736134,-97.8567339,75632,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Lee's Summit","Missouri",FALSE,"Lee's Summit, Missouri",38.9107156,-94.3821295,102349,"State UCR","Open Source","https://showmecrime.mo.gov/",FALSE
"Lenexa","Kansas",FALSE,"Lenexa, Kansas",38.9697458,-94.7845837,58871,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Lewisville","Texas",FALSE,"Lewisville, Texas",33.046233,-96.994174,134630,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Lexington","Kentucky",FALSE,"Lexington, Kentucky",38.0464066,-84.4970393,323254,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Lexington County","South Carolina",TRUE,"Lexington County, South Carolina",33.8986841,-81.275054,236417,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Lincoln","California",FALSE,"Lincoln, California",38.8915741,-121.29318,56152,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Lincoln","Nebraska",FALSE,"Lincoln, Nebraska",40.8088861,-96.7077751,295808,"State UCR","Open Source","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",TRUE
"Little Elm","Texas",FALSE,"Little Elm, Texas",33.1626194,-96.9375051,62837,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Little Rock","Arkansas",FALSE,"Little Rock, Arkansas",34.7465071,-92.2896267,204247,"Agency Aggregated","Open Source","https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf",TRUE
"Livermore","California",FALSE,"Livermore, California",37.6820583,-121.768053,81316,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Livingston Parish","Louisiana",FALSE,"Livingston Parish, Louisiana",30.4158699,-90.7189344,136545,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Livingston County","Michigan",TRUE,"Livingston County, Michigan",42.5924563,-83.9147925,131955,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",FALSE
"Livonia","Michigan",FALSE,"Livonia, Michigan",42.36837,-83.3527097,91189,"Crime Data Explorer","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",TRUE
"Logan","Utah",FALSE,"Logan, Utah",41.7313063,-111.834914,56083,"Crime Data Explorer","Open Source","https://bci.utah.gov/crime-in-utah-dashboards/",TRUE
"Long Beach","California",FALSE,"Long Beach, California",33.7690164,-118.191604,444232,"Agency Aggregated","Open Source","https://www.longbeach.gov/police/crime-info/crime-statistics/",TRUE
"Longmont","Colorado",FALSE,"Longmont, Colorado",40.1672117,-105.101928,97152,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",FALSE
"Longview","Texas",FALSE,"Longview, Texas",32.5007031,-94.74049,81344,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Lorain","Ohio",FALSE,"Lorain, Ohio",41.2633554,-82.1734746,65374,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"Los Angeles","California",FALSE,"Los Angeles, California",34.0536909,-118.242766,3796352,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Los Angeles County","California",TRUE,"Los Angeles County, California",34.3155072,-118.209681,1110752,"Agency Aggregated","Open Source","https://lasd.org/transparency/part1and2crimedata/#part1",TRUE
"Loudoun County","Virginia",TRUE,"Loudoun County, Virginia",39.0984586,-77.6705008,385187,"State UCR","Provided by State UCR Program","From VA",TRUE
"Louisville","Kentucky",FALSE,"Louisville, Kentucky",38.2542376,-85.759407,676843,"Agency RMS","Open Source","https://data.louisvilleky.gov/search?tags=lmpd",TRUE
"Loveland","Colorado",FALSE,"Loveland, Colorado",40.3977612,-105.07498,80374,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Lowell","Massachusetts",FALSE,"Lowell, Massachusetts",42.6414437,-71.3085329,116062,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Lower Merion","Pennsylvania",FALSE,"Lower Merion, Pennsylvania",40.0175214,-75.3191145,64290,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Lower Paxton","Pennsylvania",FALSE,"Lower Paxton, Pennsylvania",40.3416431,-76.7967992,55174,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Lubbock","Texas",FALSE,"Lubbock, Texas",33.5855677,-101.8470215,269900,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",FALSE
"Lynchburg","Virginia",FALSE,"Lynchburg, Virginia",37.4137536,-79.1422464,80339,"Crime Data Explorer","Provided by State UCR Program","https://vsp.virginia.gov/",FALSE
"Lynn","Massachusetts",FALSE,"Lynn, Massachusetts",42.466763,-70.9494939,103200,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Macomb County","Michigan",TRUE,"Macomb County, Michigan",42.6741189,-82.902901,200960,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Madera","California",FALSE,"Madera, California",37.1716264,-119.7737991,68607,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Madison","Wisconsin",FALSE,"Madison, Wisconsin",43.07469,-89.3841663,282045,"State UCR","Provided by State UCR Program","From WI",TRUE
"Malden","Massachusetts",FALSE,"Malden, Massachusetts",42.4268484,-71.0683741,66046,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Manchester","Connecticut",FALSE,"Manchester, Connecticut",41.7834017,-72.5231973,59378,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Manchester","New Hampshire",FALSE,"Manchester, New Hampshire",42.9956397,-71.4547891,115464,"Agency Aggregated","Open Source","https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards",TRUE
"Mansfield","Texas",FALSE,"Mansfield, Texas",32.563487,-97.1420308,74436,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Manteca","California",FALSE,"Manteca, California",37.7986184,-121.2117148,93538,"Agency Aggregated","Open Source","https://www.manteca.gov/departments/police-department/crime-information",TRUE
"Maple Grove","Minnesota",FALSE,"Maple Grove, Minnesota",45.0984983,-93.4419222,71622,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Marana","Arizona",FALSE,"Marana, Arizona",32.4483736,-111.211475,60507,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Maricopa","Arizona",FALSE,"Maricopa, Arizona",33.34883,-112.49123,75614,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Marietta","Georgia",FALSE,"Marietta, Georgia",33.9528472,-84.5496148,63354,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"McAllen","Texas",FALSE,"McAllen, Texas",26.204114,-98.2300605,148017,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Mckinney","Texas",FALSE,"Mckinney, Texas",33.1976496,-96.6154471,219132,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Medford","Massachusetts",FALSE,"Medford, Massachusetts",42.4184296,-71.1061639,59601,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Medford","Oregon",FALSE,"Medford, Oregon",42.3264181,-122.8718605,84766,"State UCR","Open Source","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",FALSE
"Memphis","Tennessee",FALSE,"Memphis, Tennessee",35.1460249,-90.0517638,613207,"Crime Data Explorer","Open Source","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",TRUE
"Merced","California",FALSE,"Merced, California",37.1641544,-120.7678602,96077,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Meriden","Connecticut",FALSE,"Meriden, Connecticut",41.5381535,-72.8070435,59943,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Meridian","Idaho",FALSE,"Meridian, Idaho",43.6086295,-116.392326,140353,"State UCR","Open Source","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",TRUE
"Mesa","Arizona",FALSE,"Mesa, Arizona",33.4151005,-111.831455,513585,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Mesquite","Texas",FALSE,"Mesquite, Texas",32.7666103,-96.599472,148598,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Methuen","Massachusetts",FALSE,"Methuen, Massachusetts",42.7262016,-71.1908924,54623,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Miami Beach","Florida",FALSE,"Miami Beach, Florida",25.7929198,-80.1353006,78676,"Agency Aggregated","Open Source","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/",TRUE
"Miami","Florida",FALSE,"Miami, Florida",25.7741566,-80.1935973,460392,"Agency RMS","Open Source","https://www.miami-police.org/Records-Data_Download_Files.html",FALSE
"Middletown","Ohio",FALSE,"Middletown, Ohio",39.516644,-84.4041725,47684,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",FALSE
"Midland","Texas",FALSE,"Midland, Texas",31.83688,-102.0103767,140265,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Midwest City","Oklahoma",FALSE,"Midwest City, Oklahoma",35.4495097,-97.3967025,57961,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Milford","Connecticut",FALSE,"Milford, Connecticut",41.2222218,-73.0570603,53065,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",FALSE
"Millcreek","Pennsylvania",FALSE,"Millcreek, Pennsylvania",42.1009734,-80.020827,52803,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Milpitas","California",FALSE,"Milpitas, California",37.4332273,-121.8989248,76523,"Agency Aggregated","Open Source","https://www.milpitas.gov/1107/Crime-and-Incident-Data",TRUE
"Milwaukee","Wisconsin",FALSE,"Milwaukee, Wisconsin",43.0386475,-87.9090751,560416,"State UCR","Open Source","https://data.milwaukee.gov/dataset/wibr",FALSE
"Minneapolis","Minnesota",FALSE,"Minneapolis, Minnesota",44.9772995,-93.2654692,423282,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Minnetonka","Minnesota",FALSE,"Minnetonka, Minnesota",44.9405086,-93.4638936,51935,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Mission Viejo","California",FALSE,"Mission Viejo, California",33.5965685,-117.659405,90944,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Mission","Texas",FALSE,"Mission, Texas",26.2159066,-98.3252932,87777,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",FALSE
"Missoula","Montana",FALSE,"Missoula, Montana",46.8701049,-113.995267,78911,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Missouri City","Texas",FALSE,"Missouri City, Texas",29.6185669,-95.5377215,71653,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Mobile","Alabama",FALSE,"Mobile, Alabama",30.6913462,-88.0437509,237092,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Monterey Park","California",FALSE,"Monterey Park, California",34.051522,-118.129807,56904,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Monterey County","California",TRUE,"Monterey County, California",36.2231079,-121.387742,107372,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
