"agency_name","state_name","lat","long","population","source_type","source_method","state_ucr_link","national_sample"
"Stamford","Connecticut",41.0534302,-73.5387341,136512,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"State College","Pennsylvania",40.7944504,-77.8616386,58532,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Sterling Heights","Michigan",42.5803122,-83.0302033,131801,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Stockton","California",37.9577016,-121.290779,322220,"Agency Aggregated","Open Source","https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629",TRUE
"Stratford","Connecticut",41.1845415,-73.1331651,52596,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Suffolk","Virginia",36.7281341,-76.5834683,100598,"State UCR","Provided by State UCR Program","https://vsp.virginia.gov/",TRUE
"Sugar Land","Texas",29.6196787,-95.6349463,108718,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Surprise","Arizona",33.629247,-112.3681428,159346,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Tacoma","Washington",47.2455013,-122.438329,222828,"Agency Aggregated","Open Source","https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage",TRUE
"Taunton","Massachusetts",41.9019257,-71.0931485,60356,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Taylor","Michigan",42.240872,-83.2696509,61781,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Tempe","Arizona",33.4255117,-111.940016,188144,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Temple","Texas",31.098207,-97.3427847,93073,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Texas City","Texas",29.396013,-94.9175485,57448,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Thornton","Colorado",39.8695516,-104.985181,143838,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Tigard","Oregon",45.4307473,-122.771933,56142,"State UCR","Open Source","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",TRUE
"Tinley Park","Illinois",41.5733669,-87.7844944,53528,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Toledo","Ohio",41.6529143,-83.5378173,264341,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",FALSE
"Tracy","California",37.7385507,-121.420139,99347,"Agency Aggregated","Open Source","https://tracypd.com/crime-mapping",TRUE
"Troy","Michigan",42.6055893,-83.1499304,87265,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Tucson","Arizona",32.2228765,-110.974847,548544,"Agency Aggregated","Open Source","https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd",TRUE
"Twin Falls","Idaho",42.5558542,-114.4700684,55447,"State UCR","Open Source","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",TRUE
"Tyler","Texas",32.3512601,-95.3010624,110824,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Upper Darby","Pennsylvania",39.9284459,-75.2737955,84468,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Vallejo","California",38.1040864,-122.2566367,122419,"Agency Aggregated","Open Source","https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports",TRUE
"Victoria","Texas",28.7997547,-97.0064246,65298,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Virginia Beach","Virginia",36.8496579,-75.9760751,453991,"State UCR","Provided by State UCR Program","https://vsp.virginia.gov/",TRUE
"Waco","Texas",31.5491899,-97.1474628,145741,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Waltham","Massachusetts",42.3756401,-71.2358004,63797,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Warren","Michigan",42.4932575,-83.0062746,136121,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Warwick","Rhode Island",41.6992717,-71.4586114,83369,"State UCR","Open Source","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Washington","District of Columbia",38.8950368,-77.0365427,678972,"Agency RMS","Open Source","https://crimecards.dc.gov/",TRUE
"Waterbury","Connecticut",41.5538091,-73.0438362,115380,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Waterford Township","Michigan",42.6706391,-83.3896241,69153,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"West Bloomfield Township","Michigan",42.5684073,-83.3740333,64904,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"West Chester Township","Ohio",39.3357398,-84.4155741126453,62860,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"West Hartford","Connecticut",41.7620447,-72.7420399,64423,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"West Haven","Connecticut",41.2706527,-72.9470471,54791,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Westland","Michigan",42.3238056,-83.4005321,83463,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Westminster","Colorado",39.8366528,-105.0372046,113660,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Weymouth","Massachusetts",42.2212188,-70.9391625,57725,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Wichita Falls","Texas",33.9004572,-98.5020777,102740,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Woodbury","Minnesota",44.919896,-92.9339449,80153,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Worcester","Massachusetts",42.2625621,-71.8018877,206145,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Wylie","Texas",33.0151561,-96.5388038,62539,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",FALSE
"Wyoming","Michigan",42.9132581,-85.7057035,76712,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"York","Pennsylvania",39.962493,-76.7276989,44901,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Youngstown","Ohio",41.1035786,-80.6520161,58773,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",FALSE
"Yuma","Arizona",32.723268,-114.6179954,99610,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Aguadilla","Puerto Rico",18.4297923,-67.1542201,NA,NA,NA,NA,FALSE
"Arecibo","Puerto Rico",18.471975,-66.7161704,NA,NA,NA,NA,FALSE
"Caguas","Puerto Rico",18.2345399,-66.0351316,NA,NA,NA,NA,FALSE
"Carolina","Puerto Rico",18.3808516,-65.9570244,NA,NA,NA,NA,FALSE
"Guaynabo","Puerto Rico",18.3578671,-66.1120141,NA,NA,NA,NA,FALSE
"Ponce","Puerto Rico",18.011564,-66.613958,NA,NA,NA,NA,FALSE
"San Juan","Puerto Rico",18.465299,-66.116666,NA,NA,NA,NA,FALSE
"Toa Alta","Puerto Rico",18.3887052,-66.247968,NA,NA,NA,NA,FALSE
"Toa Baja","Puerto Rico",18.4426255,-66.2545652,NA,NA,NA,NA,FALSE
"Trujillo Alto","Puerto Rico",18.3542408,-66.007377,NA,NA,NA,NA,FALSE
"Vega Baja","Puerto Rico",18.4445314,-66.387587,NA,NA,NA,NA,FALSE
